OrigA,DestA,OrigC,DestC,Passengers,Seats,Flights,Distance,Date,OrigP,DestP
SGF,EKO,"Springfield, MO","Elko, NV",69,122,1,1227,200412,392696,44964
MSP,EKO,"Minneapolis, MN","Elko, NV",67,122,1,1176,200404,3106569,44964
MSP,EKO,"Minneapolis, MN","Elko, NV",119,122,1,1176,200403,3106569,44964
SAT,EKO,"San Antonio, TX","Elko, NV",111,122,1,1248,200409,1843927,44964
SAT,EKO,"San Antonio, TX","Elko, NV",2,122,1,1248,200401,1843927,44964
SAT,EKO,"San Antonio, TX","Elko, NV",110,122,1,1248,200412,1843927,44964
FSD,EKO,"Sioux Falls, SD","Elko, NV",74,122,1,994,200410,209325,44964
SPI,EKO,"Springfield, IL","Elko, NV",160,175,1,1375,200410,204786,44964
SGF,EKO,"Springfield, MO","Elko, NV",121,122,1,1227,200407,392696,44964
SAT,EKO,"San Antonio, TX","Elko, NV",119,122,1,1248,200402,1843927,44964
SPI,EKO,"Springfield, IL","Elko, NV",109,122,1,1375,200410,204786,44964
SGF,EKO,"Springfield, MO","Elko, NV",117,122,1,1227,200405,392696,44964
MSP,EKO,"Minneapolis, MN","Elko, NV",104,122,1,1176,200410,3106569,44964
MSP,EKO,"Minneapolis, MN","Elko, NV",77,122,1,1176,200407,3106569,44964
MSP,EKO,"Minneapolis, MN","Elko, NV",71,122,1,1176,200401,3106569,44964
SGF,EKO,"Springfield, MO","Elko, NV",118,122,1,1227,200410,392696,44964
FSD,EKO,"Sioux Falls, SD","Elko, NV",120,122,1,994,200411,209325,44964
SPI,EKO,"Springfield, IL","Elko, NV",69,122,1,1375,200401,204786,44964
SAT,EKO,"San Antonio, TX","Elko, NV",91,122,1,1248,200411,1843927,44964
SPI,EKO,"Springfield, IL","Elko, NV",114,122,1,1375,200402,204786,44964
SAT,EKO,"San Antonio, TX","Elko, NV",113,122,1,1248,200410,1843927,44964
SAT,EKO,"San Antonio, TX","Elko, NV",114,122,1,1248,200407,1843927,44964
CLE,EKO,"Cleveland, OH","Elko, NV",121,122,1,1760,200405,2128958,44964
CLE,EKO,"Cleveland, OH","Elko, NV",98,122,1,1760,200402,2128958,44964
CLE,EKO,"Cleveland, OH","Elko, NV",76,122,1,1760,200407,2128958,44964
CLE,EKO,"Cleveland, OH","Elko, NV",117,122,1,1760,200409,2128958,44964
LSE,EKO,"La Crosse, WI","Elko, NV",103,122,1,1269,200408,128782,44964
AZO,EKO,"Kalamazoo, MI","Elko, NV",72,122,1,1563,200407,320051,44964
AZO,EKO,"Kalamazoo, MI","Elko, NV",79,122,1,1563,200411,320051,44964
AZO,EKO,"Kalamazoo, MI","Elko, NV",93,122,1,1563,200401,320051,44964
GRB,EKO,"Green Bay, WI","Elko, NV",117,122,1,1425,200404,294375,44964
GRB,EKO,"Green Bay, WI","Elko, NV",120,122,1,1425,200406,294375,44964
GRB,EKO,"Green Bay, WI","Elko, NV",122,122,1,1425,200402,294375,44964
GRB,EKO,"Green Bay, WI","Elko, NV",122,122,1,1425,200403,294375,44964
GRB,EKO,"Green Bay, WI","Elko, NV",122,122,1,1425,200408,294375,44964
GRB,EKO,"Green Bay, WI","Elko, NV",121,122,1,1425,200409,294375,44964
GRB,EKO,"Green Bay, WI","Elko, NV",98,122,1,1425,200411,294375,44964
FCA,EKO,"Kalispell, MT","Elko, NV",31,122,1,523,200407,80635,44964
FCA,EKO,"Kalispell, MT","Elko, NV",57,122,1,523,200405,80635,44964
FCA,EKO,"Kalispell, MT","Elko, NV",51,122,1,523,200408,80635,44964
FCA,EKO,"Kalispell, MT","Elko, NV",117,122,1,523,200403,80635,44964
LSE,EKO,"La Crosse, WI","Elko, NV",77,122,1,1269,200410,128782,44964
LSE,EKO,"La Crosse, WI","Elko, NV",107,122,1,1269,200401,128782,44964
FCA,EKO,"Kalispell, MT","Elko, NV",64,122,1,523,200411,80635,44964
LSE,EKO,"La Crosse, WI","Elko, NV",70,122,1,1269,200404,128782,44964
LSE,EKO,"La Crosse, WI","Elko, NV",48,122,1,1269,200406,128782,44964
LSE,EKO,"La Crosse, WI","Elko, NV",110,122,1,1269,200403,128782,44964
FCA,EKO,"Kalispell, MT","Elko, NV",131,244,2,523,200401,80635,44964
PDX,EKO,"Portland, OR","Elko, NV",149,244,2,475,200407,2052776,44964
RFD,EKO,"Rockford, IL","Elko, NV",100,122,1,1382,200410,334622,44964
RFD,EKO,"Rockford, IL","Elko, NV",80,122,1,1382,200412,334622,44964
RFD,EKO,"Rockford, IL","Elko, NV",74,122,1,1382,200401,334622,44964
RFD,EKO,"Rockford, IL","Elko, NV",87,122,1,1382,200408,334622,44964
RFD,EKO,"Rockford, IL","Elko, NV",122,122,1,1382,200403,334622,44964
RFD,EKO,"Rockford, IL","Elko, NV",120,122,1,1382,200405,334622,44964
RFD,EKO,"Rockford, IL","Elko, NV",106,122,1,1382,200407,334622,44964
RIW,EKO,"Riverton, WY","Elko, NV",119,122,1,408,200412,35943,44964
RIW,EKO,"Riverton, WY","Elko, NV",116,122,1,408,200401,35943,44964
RIW,EKO,"Riverton, WY","Elko, NV",121,122,1,408,200404,35943,44964
RIW,EKO,"Riverton, WY","Elko, NV",36,122,1,408,200408,35943,44964
RIW,EKO,"Riverton, WY","Elko, NV",10,122,1,408,200405,35943,44964
RIW,EKO,"Riverton, WY","Elko, NV",28,122,1,408,200406,35943,44964
PDX,EKO,"Portland, OR","Elko, NV",135,244,2,475,200401,2052776,44964
PDX,EKO,"Portland, OR","Elko, NV",127,244,2,475,200412,2052776,44964
PDX,EKO,"Portland, OR","Elko, NV",27,122,1,475,200404,2052776,44964
PDX,EKO,"Portland, OR","Elko, NV",145,244,2,475,200404,2052776,44964
SHR,EKO,"Sheridan, WY","Elko, NV",106,122,1,524,200412,26985,44964
ORD,EKO,"Chicago, IL","Elko, NV",77,122,1,1445,200401,18664180,44964
DBQ,EKO,"Dubuque, IA","Elko, NV",120,122,1,1299,200403,90618,44964
ELP,EKO,"El Paso, TX","Elko, NV",99,122,1,813,200411,702433,44964
ELP,EKO,"El Paso, TX","Elko, NV",119,122,1,813,200402,702433,44964
ORD,EKO,"Chicago, IL","Elko, NV",119,122,1,1445,200403,18664180,44964
DBQ,EKO,"Dubuque, IA","Elko, NV",77,122,1,1299,200412,90618,44964
ELP,EKO,"El Paso, TX","Elko, NV",145,244,2,813,200408,702433,44964
ORD,EKO,"Chicago, IL","Elko, NV",119,122,1,1445,200408,18664180,44964
ORD,EKO,"Chicago, IL","Elko, NV",106,122,1,1445,200412,18664180,44964
DBQ,EKO,"Dubuque, IA","Elko, NV",108,122,1,1299,200408,90618,44964
DBQ,EKO,"Dubuque, IA","Elko, NV",85,122,1,1299,200410,90618,44964
ORD,EKO,"Chicago, IL","Elko, NV",85,122,1,1445,200404,18664180,44964
ELP,EKO,"El Paso, TX","Elko, NV",112,122,1,813,200406,702433,44964
ORD,EKO,"Chicago, IL","Elko, NV",108,122,1,1445,200407,18664180,44964
ELP,EKO,"El Paso, TX","Elko, NV",109,122,1,813,200404,702433,44964
ELP,EKO,"El Paso, TX","Elko, NV",92,122,1,813,200412,702433,44964
ORD,EKO,"Chicago, IL","Elko, NV",97,122,1,1445,200410,18664180,44964
ORD,EKO,"Chicago, IL","Elko, NV",84,122,1,1445,200405,18664180,44964
YKM,EKO,"Yakima, WA","Elko, NV",116,122,1,462,200402,227013,44964
YKM,EKO,"Yakima, WA","Elko, NV",85,122,1,462,200407,227013,44964
YKM,EKO,"Yakima, WA","Elko, NV",115,122,1,462,200404,227013,44964
ABI,EKO,"Abilene, TX","Elko, NV",101,122,1,1064,200406,158571,44964
ABI,EKO,"Abilene, TX","Elko, NV",87,122,1,1064,200402,158571,44964
YKM,EKO,"Yakima, WA","Elko, NV",108,122,1,462,200405,227013,44964
YKM,EKO,"Yakima, WA","Elko, NV",88,122,1,462,200409,227013,44964
YKM,EKO,"Yakima, WA","Elko, NV",87,122,1,462,200412,227013,44964
YKM,EKO,"Yakima, WA","Elko, NV",105,122,1,462,200410,227013,44964
ABI,EKO,"Abilene, TX","Elko, NV",44,122,1,1064,200401,158571,44964
ABI,EKO,"Abilene, TX","Elko, NV",97,122,1,1064,200410,158571,44964
ABI,EKO,"Abilene, TX","Elko, NV",115,122,1,1064,200403,158571,44964
ABI,EKO,"Abilene, TX","Elko, NV",118,122,1,1064,200411,158571,44964
ABI,EKO,"Abilene, TX","Elko, NV",115,122,1,1064,200407,158571,44964
IAH,EKO,"Houston, TX","Elko, NV",168,244,2,1370,200402,5190444,44964
HOU,EKO,"Houston, TX","Elko, NV",116,122,1,1387,200406,5190444,44964
IAH,EKO,"Houston, TX","Elko, NV",114,122,1,1370,200411,5190444,44964
HOU,EKO,"Houston, TX","Elko, NV",120,122,1,1387,200409,5190444,44964
IAH,EKO,"Houston, TX","Elko, NV",68,122,1,1370,200408,5190444,44964
HOU,EKO,"Houston, TX","Elko, NV",116,122,1,1387,200410,5190444,44964
IAH,EKO,"Houston, TX","Elko, NV",95,122,1,1370,200401,5190444,44964
PNC,WDG,"Ponca City, OK","Enid, OK",103,931,49,45,200212,47529,57115
DFW,WDG,"Dallas, TX","Enid, OK",239,779,41,244,200212,10953156,57115
DFW,WDG,"Dallas, TX","Enid, OK",224,817,43,244,200211,10953156,57115
DFW,WDG,"Dallas, TX","Enid, OK",246,893,47,244,200210,10953156,57115
HRO,WDG,"Harrison, AR","Enid, OK",0,19,1,259,200307,43068,57149
DFW,WDG,"Dallas, TX","Enid, OK",153,855,45,244,200310,11164066,57149
DFW,WDG,"Dallas, TX","Enid, OK",167,741,39,244,200308,11164066,57149
DFW,WDG,"Dallas, TX","Enid, OK",142,817,43,244,200304,11164066,57149
DFW,WDG,"Dallas, TX","Enid, OK",162,836,44,244,200307,11164066,57149
DFW,WDG,"Dallas, TX","Enid, OK",136,836,44,244,200303,11164066,57149
DFW,WDG,"Dallas, TX","Enid, OK",179,893,47,244,200312,11164066,57149
DFW,WDG,"Dallas, TX","Enid, OK",103,703,37,244,200302,11164066,57149
DFW,WDG,"Dallas, TX","Enid, OK",154,874,46,244,200305,11164066,57149
DFW,WDG,"Dallas, TX","Enid, OK",160,836,44,244,200311,11164066,57149
DFW,WDG,"Dallas, TX","Enid, OK",121,798,42,244,200309,11164066,57149
DFW,WDG,"Dallas, TX","Enid, OK",125,912,48,244,200301,11164066,57149
DFW,WDG,"Dallas, TX","Enid, OK",132,779,41,244,200306,11164066,57149
WDG,WDG,"Enid, OK","Enid, OK",0,19,1,0,200301,57149,57149
WDG,WDG,"Enid, OK","Enid, OK",0,19,1,0,200312,57149,57149
PNC,WDG,"Ponca City, OK","Enid, OK",90,1007,53,45,200307,47107,57149
RCA,END,"Rapid City, SD","Enid, OK",219,240,2,604,200306,115849,57149
PNC,WDG,"Ponca City, OK","Enid, OK",61,1064,56,45,200301,47107,57149
PNC,WDG,"Ponca City, OK","Enid, OK",97,1045,55,45,200305,47107,57149
PNC,WDG,"Ponca City, OK","Enid, OK",121,1007,53,45,200312,47107,57149
PNC,WDG,"Ponca City, OK","Enid, OK",43,817,43,45,200302,47107,57149
PNC,WDG,"Ponca City, OK","Enid, OK",79,1026,54,45,200303,47107,57149
PNC,WDG,"Ponca City, OK","Enid, OK",65,1026,54,45,200304,47107,57149
PNC,WDG,"Ponca City, OK","Enid, OK",100,1007,53,45,200308,47107,57149
PNC,WDG,"Ponca City, OK","Enid, OK",75,988,52,45,200309,47107,57149
PNC,WDG,"Ponca City, OK","Enid, OK",81,1026,54,45,200311,47107,57149
PNC,WDG,"Ponca City, OK","Enid, OK",72,969,51,45,200306,47107,57149
RCA,END,"Rapid City, SD","Enid, OK",225,346,2,604,200307,115849,57149
PNC,WDG,"Ponca City, OK","Enid, OK",103,1007,53,45,200310,47107,57149
RCA,END,"Rapid City, SD","Enid, OK",118,173,1,604,200408,117503,57169
PNC,WDG,"Ponca City, OK","Enid, OK",26,399,21,45,200410,46590,57169
PNC,WDG,"Ponca City, OK","Enid, OK",93,988,52,45,200403,46590,57169
RCA,END,"Rapid City, SD","Enid, OK",114,173,1,604,200407,117503,57169
PNC,WDG,"Ponca City, OK","Enid, OK",62,855,45,45,200401,46590,57169
PNC,WDG,"Ponca City, OK","Enid, OK",94,969,51,45,200407,46590,57169
PNC,WDG,"Ponca City, OK","Enid, OK",81,950,50,45,200405,46590,57169
PNC,WDG,"Ponca City, OK","Enid, OK",39,437,23,45,200411,46590,57169
PNC,WDG,"Ponca City, OK","Enid, OK",69,969,51,45,200404,46590,57169
PNC,WDG,"Ponca City, OK","Enid, OK",93,988,52,45,200408,46590,57169
PNC,WDG,"Ponca City, OK","Enid, OK",39,817,43,45,200402,46590,57169
PNC,WDG,"Ponca City, OK","Enid, OK",65,931,49,45,200409,46590,57169
PNC,WDG,"Ponca City, OK","Enid, OK",58,475,25,45,200412,46590,57169
PNC,WDG,"Ponca City, OK","Enid, OK",84,1045,55,45,200406,46590,57169
BWD,WDG,"Brownwood, TX","Enid, OK",0,19,1,323,200405,37960,57169
DFW,WDG,"Dallas, TX","Enid, OK",161,836,44,244,200407,11379964,57169
DFW,WDG,"Dallas, TX","Enid, OK",99,494,26,244,200410,11379964,57169
DFW,WDG,"Dallas, TX","Enid, OK",108,855,45,244,200404,11379964,57169
DFW,WDG,"Dallas, TX","Enid, OK",165,494,26,244,200412,11379964,57169
DFW,WDG,"Dallas, TX","Enid, OK",103,741,39,244,200409,11379964,57169
DFW,END,"Dallas, TX","Enid, OK",0,0,1,243,200407,11379964,57169
DFW,WDG,"Dallas, TX","Enid, OK",99,798,42,244,200402,11379964,57169
DFW,WDG,"Dallas, TX","Enid, OK",127,475,25,244,200411,11379964,57169
DFW,WDG,"Dallas, TX","Enid, OK",129,874,46,244,200408,11379964,57169
DFW,WDG,"Dallas, TX","Enid, OK",136,836,44,244,200406,11379964,57169
DFW,WDG,"Dallas, TX","Enid, OK",102,836,44,244,200401,11379964,57169
DFW,WDG,"Dallas, TX","Enid, OK",160,893,47,244,200403,11379964,57169
DFW,WDG,"Dallas, TX","Enid, OK",132,760,40,244,200405,11379964,57169
CMH,ERI,"Columbus, OH","Erie, PA",0,115,1,202,199809,1544395,278114
CMH,ERI,"Columbus, OH","Erie, PA",0,0,1,202,199808,1544395,278114
MCO,ERI,"Orlando, FL","Erie, PA",136,141,1,943,199806,1502837,278114
ITH,ERI,"Ithaca, NY","Erie, PA",42,100,1,193,199802,97239,278114
EWR,ERI,"Newark, NJ","Erie, PA",33,46,1,326,199808,17341505,278114
EWR,ERI,"Newark, NJ","Erie, PA",37,46,1,326,199805,17341505,278114
YNG,ERI,"Youngstown, OH","Erie, PA",0,0,1,62,199802,603407,278114
IND,ERI,"Indianapolis, IN","Erie, PA",0,115,1,358,199811,1438091,278114
DTW,ERI,"Detroit, MI","Erie, PA",1294,2244,66,163,199803,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",1242,1904,56,163,199807,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",831,2006,59,163,199801,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",330,1110,30,163,199801,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",1750,3060,90,163,199806,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",1113,1904,56,163,199806,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",851,1768,52,163,199801,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",2245,3298,97,163,199807,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",152,222,6,163,199803,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",2087,3434,101,163,199812,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",82,111,3,163,199804,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",892,1394,41,163,199803,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",1023,1598,47,163,199812,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",1028,1700,50,163,199810,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",2072,3400,100,163,199810,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",1067,1632,48,163,199804,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",715,1530,45,163,199809,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",115,148,4,163,199802,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",198,476,14,163,199809,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",1037,2210,65,163,199802,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",898,2006,59,163,199802,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",777,1258,37,163,199811,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",995,1734,51,163,199808,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",1393,2550,75,163,199805,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",1095,2176,64,163,199805,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",21,37,1,163,199805,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",1134,2074,61,163,199804,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",1883,2924,86,163,199808,8944948,278114
DTW,ERI,"Detroit, MI","Erie, PA",2271,3400,100,163,199811,8944948,278114
BUF,ERI,"Buffalo, NY","Erie, PA",18,30,1,95,199801,1151490,278114
BUF,ERI,"Buffalo, NY","Erie, PA",0,30,1,95,199807,1151490,278114
ORD,ERI,"Chicago, IL","Erie, PA",43,100,1,398,199812,17529224,278114
ACY,ERI,"Atlantic City, NJ","Erie, PA",0,0,2,345,199808,237988,278114
ACY,ERI,"Atlantic City, NJ","Erie, PA",213,230,2,345,199809,237988,278114
ACY,ERI,"Atlantic City, NJ","Erie, PA",225,345,3,345,199807,237988,278114
ACY,ERI,"Atlantic City, NJ","Erie, PA",105,115,1,345,199802,237988,278114
ACY,ERI,"Atlantic City, NJ","Erie, PA",0,115,1,345,199805,237988,278114
ACY,ERI,"Atlantic City, NJ","Erie, PA",99,230,2,345,199812,237988,278114
ACY,ERI,"Atlantic City, NJ","Erie, PA",113,115,1,345,199810,237988,278114
ACY,ERI,"Atlantic City, NJ","Erie, PA",115,115,1,345,199806,237988,278114
ACY,ERI,"Atlantic City, NJ","Erie, PA",55,115,1,345,199801,237988,278114
PWM,ERI,"Portland, ME","Erie, PA",47,100,1,513,199812,465099,278114
ABE,ERI,"Allentown, PA","Erie, PA",90,100,1,265,199804,714749,278114
SYR,ERI,"Syracuse, NY","Erie, PA",96,100,1,220,199804,652649,278114
CLE,ERI,"Cleveland, OH","Erie, PA",699,1919,101,98,199801,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",1408,2033,107,98,199806,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",1467,2052,108,98,199810,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",15,30,1,98,199810,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",1379,1976,104,98,199812,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",38,60,2,98,199812,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",11,30,1,98,199803,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",981,1976,104,98,199804,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",1033,1957,103,98,199803,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",1504,2109,111,98,199807,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",15,30,1,98,199807,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",1483,2052,108,98,199809,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",1529,2071,109,98,199808,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",1381,1995,105,98,199811,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",742,1767,93,98,199802,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",1156,2128,112,98,199805,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",15,30,1,98,199808,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",12,30,1,98,199802,2121415,278114
CLE,ERI,"Cleveland, OH","Erie, PA",16,30,1,98,199806,2121415,278114
MDT,ERI,"Harrisburg, PA","Erie, PA",29,30,1,221,199808,499340,278114
BGM,ERI,"Binghamton, NY","Erie, PA",85,100,1,216,199812,248959,278114
BGM,ERI,"Binghamton, NY","Erie, PA",78,100,1,216,199808,248959,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",662,1134,9,109,199809,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2170,3906,31,109,199812,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",3972,7200,50,109,199807,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",97,97,1,109,199803,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",5922,9562,88,109,199803,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",229,300,3,109,199803,2418452,278114
PVD,ERI,"Providence, RI","Erie, PA",0,115,1,452,199809,1504679,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2139,3150,25,109,199801,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",3342,4753,49,109,199805,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",253,288,2,109,199805,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",3709,5512,51,109,199805,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",523,1300,13,109,199805,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",3872,7056,49,109,199808,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",27,108,1,109,199806,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2101,3150,25,109,199806,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",84,142,1,109,199806,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2585,3500,35,109,199806,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2739,3150,25,109,199803,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",3613,7344,51,109,199806,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",97,126,1,109,199805,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2552,4032,32,109,199807,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",211,300,3,109,199804,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2301,3100,31,109,199809,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",6054,10800,75,109,199809,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",0,115,1,109,199804,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",5251,9406,87,109,199804,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",4594,8640,60,109,199811,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2512,4084,29,109,199812,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",648,1100,11,109,199811,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",1669,2691,19,109,199811,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2595,3400,34,109,199808,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",1748,3150,25,109,199811,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2400,3906,31,109,199808,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",125,126,1,109,199804,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2755,3600,25,109,199804,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",79,144,1,109,199801,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",6153,11664,81,109,199810,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",102,141,1,109,199810,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",40,115,1,109,199801,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",127,194,2,109,199812,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2530,3300,33,109,199807,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",41,230,2,109,199808,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",153,378,3,109,199810,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",16,108,1,109,199810,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",239,600,6,109,199802,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",4098,8202,75,109,199802,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2165,3200,32,109,199810,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",4026,7488,52,109,199812,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",129,216,2,109,199808,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",52,97,1,109,199801,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",90,142,1,109,199808,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",3899,9234,84,109,199801,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",289,600,6,109,199801,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",2514,3276,26,109,199802,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",275,324,3,109,199807,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",43,141,1,109,199807,2418452,278114
PIT,ERI,"Pittsburgh, PA","Erie, PA",883,2910,30,109,199905,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",350,432,3,109,199905,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",4416,5500,55,109,199905,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",2983,3654,29,109,199905,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",2504,5472,38,109,199901,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",1679,3395,24,109,199901,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",133,566,4,109,199906,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",1134,2328,24,109,199906,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",1668,3654,29,109,199901,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",2387,3024,24,109,199906,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",809,1940,20,109,199909,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",1326,3168,22,109,199909,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",2278,4000,40,109,199909,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",78,284,2,109,199909,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",1972,2898,23,109,199909,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",28,108,1,109,199911,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",1589,3168,22,109,199911,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",2840,3906,31,109,199911,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",4578,5500,55,109,199906,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",2806,5723,59,109,199911,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",292,485,5,109,199901,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",1026,2328,24,109,199908,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",103,564,4,109,199908,2404337,276993
