id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
10637,LAX,origin,33.94253611,-118.4080744,830,,1,0,180,8,30,11,30,1130
11284,RNO,origin,39.49857611,-119.7680647,830,,1,0,180,8,30,11,30,1130
11284,LAX,dest,33.94253611,-118.4080744,830,,1,0,180,8,30,11,30,1130
11723,LAX,dest,33.94253611,-118.4080744,830,,1,0,180,8,30,11,30,1130
12065,OAK,origin,37.72129083,-122.2207167,830,,1,0,180,8,30,11,30,1130
12065,LAX,dest,33.94253611,-118.4080744,830,,1,0,180,8,30,11,30,1130
12673,GEG,origin,47.61985556,-117.5338425,830,,1,0,180,8,30,11,30,1130
12673,SEA,dest,47.44898194,-122.3093131,830,,1,0,180,8,30,11,30,1130
13768,SJC,dest,37.36186194,-121.9290089,830,828,0,1,180,8,30,11,30,1130
1689,PHX,dest,33.43416667,-112.0080556,830,,1,0,120,8,30,10,30,1030
2419,ABQ,origin,35.04022222,-106.6091944,830,,1,0,120,8,30,10,30,1030
2985,PHX,dest,33.43416667,-112.0080556,830,,1,0,120,8,30,10,30,1030
3080,PHX,dest,33.43416667,-112.0080556,830,,1,0,120,8,30,10,30,1030
3538,PHX,origin,33.43416667,-112.0080556,830,,1,0,120,8,30,10,30,1030
3685,PHX,origin,33.43416667,-112.0080556,830,,1,0,120,8,30,10,30,1030
3973,SLC,dest,40.78838778,-111.9777731,830,,1,0,120,8,30,10,30,1030
3988,SLC,dest,40.78838778,-111.9777731,830,,1,0,120,8,30,10,30,1030
4142,SLC,origin,40.78838778,-111.9777731,830,,1,0,120,8,30,10,30,1030
4796,ABQ,origin,35.04022222,-106.6091944,830,,1,0,120,8,30,10,30,1030
5340,PHX,dest,33.43416667,-112.0080556,830,830,0,1,120,8,30,10,30,1030
5566,PHX,dest,33.43416667,-112.0080556,830,,1,0,120,8,30,10,30,1030
6788,PHX,origin,33.43416667,-112.0080556,830,,1,0,120,8,30,10,30,1030
7165,SLC,origin,40.78838778,-111.9777731,830,,1,0,120,8,30,10,30,1030
13940,SLC,origin,40.78838778,-111.9777731,830,,1,0,120,8,30,10,30,1030
457,MSY,dest,29.99338889,-90.25802778,830,827,0,1,60,8,30,9,30,930
1392,DAL,origin,32.84711389,-96.85177222,830,,1,0,60,8,30,9,30,930
1392,HOU,dest,29.64541861,-95.27888889,830,,1,0,60,8,30,9,30,930
1400,HOU,origin,29.64541861,-95.27888889,830,,1,0,60,8,30,9,30,930
1400,DAL,dest,32.84711389,-96.85177222,830,,1,0,60,8,30,9,30,930
1689,HOU,origin,29.64541861,-95.27888889,830,,1,0,60,8,30,9,30,930
1838,MSY,dest,29.99338889,-90.25802778,830,830,0,0,60,8,30,9,30,930
2217,AUS,dest,30.19453278,-97.66987194,830,,1,0,60,8,30,9,30,930
2768,STL,origin,38.74768694,-90.35998972,830,,1,0,60,8,30,9,30,930
2768,HOU,dest,29.64541861,-95.27888889,830,,1,0,60,8,30,9,30,930
3685,STL,dest,38.74768694,-90.35998972,830,,1,0,60,8,30,9,30,930
3973,MCI,origin,39.29760528,-94.71390556,830,,1,0,60,8,30,9,30,930
3988,MSP,origin,44.88054694,-93.2169225,830,,1,0,60,8,30,9,30,930
4796,DFW,dest,32.89595056,-97.0372,830,,1,0,60,8,30,9,30,930
6083,MAF,origin,31.94252778,-102.2019139,830,,1,0,60,8,30,9,30,930
6083,DFW,dest,32.89595056,-97.0372,830,,1,0,60,8,30,9,30,930
6088,LBB,origin,33.66363889,-101.8227778,830,,1,0,60,8,30,9,30,930
6088,DFW,dest,32.89595056,-97.0372,830,,1,0,60,8,30,9,30,930
6195,ORD,origin,41.979595,-87.90446417,830,,1,0,60,8,30,9,30,930
6195,OMA,dest,41.30251861,-95.89417306,830,,1,0,60,8,30,9,30,930
6788,MSP,dest,44.88054694,-93.2169225,830,,1,0,60,8,30,9,30,930
6981,MEM,origin,35.04241667,-89.97666667,830,,1,0,60,8,30,9,30,930
7165,MSP,dest,44.88054694,-93.2169225,830,,1,0,60,8,30,9,30,930
7171,MEM,origin,35.04241667,-89.97666667,830,,1,0,60,8,30,9,30,930
7171,MSP,dest,44.88054694,-93.2169225,830,,1,0,60,8,30,9,30,930
7351,MKE,origin,42.94722222,-87.89658333,830,,1,0,60,8,30,9,30,930
7351,MSP,dest,44.88054694,-93.2169225,830,,1,0,60,8,30,9,30,930
7586,MEM,origin,35.04241667,-89.97666667,830,,1,0,60,8,30,9,30,930
7586,MKE,dest,42.94722222,-87.89658333,830,,1,0,60,8,30,9,30,930
8457,STL,dest,38.74768694,-90.35998972,830,827,0,1,60,8,30,9,30,930
8646,MCI,origin,39.29760528,-94.71390556,830,,1,0,60,8,30,9,30,930
8646,STL,dest,38.74768694,-90.35998972,830,,1,0,60,8,30,9,30,930
8731,ORD,dest,41.979595,-87.90446417,830,,1,0,60,8,30,9,30,930
8952,ORD,dest,41.979595,-87.90446417,830,,1,0,60,8,30,9,30,930
9115,ORD,origin,41.979595,-87.90446417,830,,1,0,60,8,30,9,30,930
9159,ORD,origin,41.979595,-87.90446417,830,,1,0,60,8,30,9,30,930
9317,ORD,dest,41.979595,-87.90446417,830,824,0,1,60,8,30,9,30,930
9456,ORD,dest,41.979595,-87.90446417,830,828,0,1,60,8,30,9,30,930
9553,ORD,dest,41.979595,-87.90446417,830,,1,0,60,8,30,9,30,930
9559,DSM,origin,41.53493306,-93.66068222,830,,1,0,60,8,30,9,30,930
9559,ORD,dest,41.979595,-87.90446417,830,,1,0,60,8,30,9,30,930
10455,ORD,origin,41.979595,-87.90446417,830,,1,0,60,8,30,9,30,930
10598,ORD,dest,41.979595,-87.90446417,830,829,0,1,60,8,30,9,30,930
10668,ORD,dest,41.979595,-87.90446417,830,833,0,1,60,8,30,9,30,930
11723,ORD,origin,41.979595,-87.90446417,830,,1,0,60,8,30,9,30,930
12203,DFW,dest,32.89595056,-97.0372,830,826,0,1,60,8,30,9,30,930
12272,ORD,origin,41.979595,-87.90446417,830,,1,0,60,8,30,9,30,930
12272,DFW,dest,32.89595056,-97.0372,830,,1,0,60,8,30,9,30,930
13790,HOU,dest,29.64541861,-95.27888889,830,827,0,0,60,8,30,9,30,930
457,DCA,origin,38.85208333,-77.03772222,830,827,0,1,0,8,30,8,30,830
758,CLT,origin,35.21401111,-80.94312583,830,824,0,1,0,8,30,8,30,830
758,LGA,dest,40.77724306,-73.87260917,830,824,0,1,0,8,30,8,30,830
910,DCA,origin,38.85208333,-77.03772222,830,830,0,1,0,8,30,8,30,830
910,FLL,dest,26.07258333,-80.15275,830,830,0,1,0,8,30,8,30,830
1017,PHL,origin,39.87195278,-75.24114083,830,830,0,0,0,8,30,8,30,830
1017,BOS,dest,42.3643475,-71.00517917,830,830,0,0,0,8,30,8,30,830
1157,ATL,origin,33.64044444,-84.42694444,830,827,0,1,0,8,30,8,30,830
1157,BWI,dest,39.17540167,-76.66819833,830,827,0,1,0,8,30,8,30,830
1288,DCA,origin,38.85208333,-77.03772222,830,827,0,0,0,8,30,8,30,830
1288,BOS,dest,42.3643475,-71.00517917,830,827,0,0,0,8,30,8,30,830
1838,MCO,origin,28.42888889,-81.31602778,830,830,0,0,0,8,30,8,30,830
1898,RDU,origin,35.87763889,-78.78747222,830,,1,0,0,8,30,8,30,830
1898,BWI,dest,39.17540167,-76.66819833,830,,1,0,0,8,30,8,30,830
2192,PVD,origin,41.72399917,-71.42822111,830,830,0,0,0,8,30,8,30,830
2192,BWI,dest,39.17540167,-76.66819833,830,830,0,0,0,8,30,8,30,830
3987,LGA,origin,40.77724306,-73.87260917,830,,1,0,0,8,30,8,30,830
3987,ATL,dest,33.64044444,-84.42694444,830,,1,0,0,8,30,8,30,830
4320,ATL,dest,33.64044444,-84.42694444,830,,1,0,0,8,30,8,30,830
4656,DCA,origin,38.85208333,-77.03772222,830,831,0,1,0,8,30,8,30,830
4656,LGA,dest,40.77724306,-73.87260917,830,831,0,1,0,8,30,8,30,830
4657,LGA,origin,40.77724306,-73.87260917,830,746,0,0,0,8,30,8,30,830
4657,DCA,dest,38.85208333,-77.03772222,830,746,0,0,0,8,30,8,30,830
4737,LGA,origin,40.77724306,-73.87260917,830,,1,0,0,8,30,8,30,830
4737,BOS,dest,42.3643475,-71.00517917,830,,1,0,0,8,30,8,30,830
4738,BOS,origin,42.3643475,-71.00517917,830,,1,0,0,8,30,8,30,830
4738,LGA,dest,40.77724306,-73.87260917,830,,1,0,0,8,30,8,30,830
5161,IND,origin,39.71732917,-86.29438417,830,,1,0,0,8,30,8,30,830
5161,FLL,dest,26.07258333,-80.15275,830,,1,0,0,8,30,8,30,830
5271,PVD,origin,41.72399917,-71.42822111,830,824,0,1,0,8,30,8,30,830
5271,FLL,dest,26.07258333,-80.15275,830,824,0,1,0,8,30,8,30,830
5340,CMH,origin,39.99798528,-82.89188278,830,830,0,1,0,8,30,8,30,830
5383,CMH,origin,39.99798528,-82.89188278,830,828,0,0,0,8,30,8,30,830
5383,DCA,dest,38.85208333,-77.03772222,830,828,0,0,0,8,30,8,30,830
5454,JFK,origin,40.63975111,-73.77892556,830,828,0,1,0,8,30,8,30,830
6578,JFK,origin,40.63975111,-73.77892556,830,830,0,0,0,8,30,8,30,830
6578,BOS,dest,42.3643475,-71.00517917,830,830,0,0,0,8,30,8,30,830
6588,JFK,origin,40.63975111,-73.77892556,830,825,0,0,0,8,30,8,30,830
6588,RDU,dest,35.87763889,-78.78747222,830,825,0,0,0,8,30,8,30,830
6703,MIA,origin,25.79325,-80.29055556,830,900,0,0,0,8,30,8,30,830
6703,MCO,dest,28.42888889,-81.31602778,830,900,0,0,0,8,30,8,30,830
6764,DTW,dest,42.21205889,-83.34883583,830,,1,0,0,8,30,8,30,830
6896,DTW,dest,42.21205889,-83.34883583,830,,1,0,0,8,30,8,30,830
6981,DTW,dest,42.21205889,-83.34883583,830,,1,0,0,8,30,8,30,830
7028,DTW,dest,42.21205889,-83.34883583,830,,1,0,0,8,30,8,30,830
7046,BOS,origin,42.3643475,-71.00517917,830,827,0,0,0,8,30,8,30,830
7046,DTW,dest,42.21205889,-83.34883583,830,827,0,0,0,8,30,8,30,830
8069,PWM,origin,43.64616667,-70.30875,830,824,0,0,0,8,30,8,30,830
8069,DTW,dest,42.21205889,-83.34883583,830,824,0,0,0,8,30,8,30,830
8457,BOS,origin,42.3643475,-71.00517917,830,827,0,1,0,8,30,8,30,830
8681,JFK,dest,40.63975111,-73.77892556,830,,1,0,0,8,30,8,30,830
8689,JFK,origin,40.63975111,-73.77892556,830,820,0,1,0,8,30,8,30,830
9115,DCA,dest,38.85208333,-77.03772222,830,,1,0,0,8,30,8,30,830
9159,EWR,dest,40.69249722,-74.16866056,830,,1,0,0,8,30,8,30,830
9317,BOS,origin,42.3643475,-71.00517917,830,824,0,1,0,8,30,8,30,830
9456,PHL,origin,39.87195278,-75.24114083,830,828,0,1,0,8,30,8,30,830
9553,IND,origin,39.71732917,-86.29438417,830,,1,0,0,8,30,8,30,830
9811,ATL,origin,33.64044444,-84.42694444,830,839,0,1,0,8,30,8,30,830
9811,IAD,dest,38.94453194,-77.45580972,830,839,0,1,0,8,30,8,30,830
9822,IAD,origin,38.94453194,-77.45580972,830,,1,0,0,8,30,8,30,830
9822,BOS,dest,42.3643475,-71.00517917,830,,1,0,0,8,30,8,30,830
10455,CLT,dest,35.21401111,-80.94312583,830,,1,0,0,8,30,8,30,830
10461,DCA,origin,38.85208333,-77.03772222,830,826,0,1,0,8,30,8,30,830
10461,PBI,dest,26.68316194,-80.09559417,830,826,0,1,0,8,30,8,30,830
10500,BWI,origin,39.17540167,-76.66819833,830,824,0,0,0,8,30,8,30,830
10500,CLT,dest,35.21401111,-80.94312583,830,824,0,0,0,8,30,8,30,830
10564,IAD,dest,38.94453194,-77.45580972,830,,1,0,0,8,30,8,30,830
10598,BOS,origin,42.3643475,-71.00517917,830,829,0,1,0,8,30,8,30,830
10624,JFK,dest,40.63975111,-73.77892556,830,,1,0,0,8,30,8,30,830
10637,MCO,dest,28.42888889,-81.31602778,830,,1,0,0,8,30,8,30,830
10668,LGA,origin,40.77724306,-73.87260917,830,833,0,1,0,8,30,8,30,830
12203,CVG,origin,39.04614278,-84.6621725,830,826,0,1,0,8,30,8,30,830
13153,DCA,origin,38.85208333,-77.03772222,830,828,0,1,0,8,30,8,30,830
13153,EWR,dest,40.69249722,-74.16866056,830,828,0,1,0,8,30,8,30,830
13184,EWR,origin,40.69249722,-74.16866056,830,,1,0,0,8,30,8,30,830
13184,BOS,dest,42.3643475,-71.00517917,830,,1,0,0,8,30,8,30,830
13330,ATL,origin,33.64044444,-84.42694444,830,,1,0,0,8,30,8,30,830
13330,EWR,dest,40.69249722,-74.16866056,830,,1,0,0,8,30,8,30,830
13768,ATL,origin,33.64044444,-84.42694444,830,828,0,1,0,8,30,8,30,830
13790,ATL,origin,33.64044444,-84.42694444,830,827,0,0,0,8,30,8,30,830
13940,ATL,dest,33.64044444,-84.42694444,830,,1,0,0,8,30,8,30,830
14029,ATL,origin,33.64044444,-84.42694444,830,,1,0,0,8,30,8,30,830
14029,LGA,dest,40.77724306,-73.87260917,830,,1,0,0,8,30,8,30,830
14216,ATL,origin,33.64044444,-84.42694444,830,825,0,1,0,8,30,8,30,830
14216,DCA,dest,38.85208333,-77.03772222,830,825,0,1,0,8,30,8,30,830
10843,PHX,origin,33.43416667,-112.0080556,831,,1,0,120,8,31,10,31,1031
6310,MKE,origin,42.94722222,-87.89658333,831,,1,0,60,8,31,9,31,931
6310,ORD,dest,41.979595,-87.90446417,831,,1,0,60,8,31,9,31,931
10843,ORD,dest,41.979595,-87.90446417,831,,1,0,60,8,31,9,31,931
11530,ICT,origin,37.64995889,-97.43304583,831,,1,0,60,8,31,9,31,931
11530,DFW,dest,32.89595056,-97.0372,831,,1,0,60,8,31,9,31,931
11616,DFW,dest,32.89595056,-97.0372,831,826,0,1,60,8,31,9,31,931
11616,TPA,origin,27.97547222,-82.53325,831,826,0,1,0,8,31,8,31,831
11360,SEA,dest,47.44898194,-122.3093131,832,,1,0,180,8,32,11,32,1132
11318,SLC,origin,40.78838778,-111.9777731,832,,1,0,120,8,32,10,32,1032
11318,ORD,dest,41.979595,-87.90446417,832,,1,0,60,8,32,9,32,932
11349,MEM,origin,35.04241667,-89.97666667,832,,1,0,60,8,32,9,32,932
11349,DFW,dest,32.89595056,-97.0372,832,,1,0,60,8,32,9,32,932
11360,ORD,origin,41.979595,-87.90446417,832,,1,0,60,8,32,9,32,932
11436,ORD,origin,41.979595,-87.90446417,832,,1,0,60,8,32,9,32,932
11436,MCI,dest,39.29760528,-94.71390556,832,,1,0,60,8,32,9,32,932
11512,SAT,origin,29.53369444,-98.46977778,832,,1,0,60,8,32,9,32,932
11512,DFW,dest,32.89595056,-97.0372,832,,1,0,60,8,32,9,32,932
5390,LAS,dest,36.08036111,-115.1523333,833,831,0,1,180,8,33,11,33,1133
11624,SAN,dest,32.73355611,-117.1896567,833,,1,0,180,8,33,11,33,1133
11624,ORD,origin,41.979595,-87.90446417,833,,1,0,60,8,33,9,33,933
5390,BWI,origin,39.17540167,-76.66819833,833,831,0,1,0,8,33,8,33,833
12052,SNA,origin,33.67565861,-117.8682225,834,,1,0,180,8,34,11,34,1134
8639,ABQ,origin,35.04022222,-106.6091944,834,,1,0,120,8,34,10,34,1034
6149,MSN,origin,43.13985778,-89.33751361,834,,1,0,60,8,34,9,34,934
6149,ORD,dest,41.979595,-87.90446417,834,,1,0,60,8,34,9,34,934
8143,STL,origin,38.74768694,-90.35998972,834,,1,0,60,8,34,9,34,934
8143,OKC,dest,35.39308833,-97.60073389,834,,1,0,60,8,34,9,34,934
8639,STL,dest,38.74768694,-90.35998972,834,,1,0,60,8,34,9,34,934
11243,ORD,origin,41.979595,-87.90446417,834,,1,0,60,8,34,9,34,934
11455,DFW,dest,32.89595056,-97.0372,834,828,0,1,60,8,34,9,34,934
11485,ORD,origin,41.979595,-87.90446417,834,,1,0,60,8,34,9,34,934
11485,MSP,dest,44.88054694,-93.2169225,834,,1,0,60,8,34,9,34,934
12052,DFW,dest,32.89595056,-97.0372,834,,1,0,60,8,34,9,34,934
11243,DTW,dest,42.21205889,-83.34883583,834,,1,0,0,8,34,8,34,834
11455,ATL,origin,33.64044444,-84.42694444,834,828,0,1,0,8,34,8,34,834
2017,LAS,dest,36.08036111,-115.1523333,835,,1,0,180,8,35,11,35,1135
2794,LAS,origin,36.08036111,-115.1523333,835,,1,0,180,8,35,11,35,1135
2794,SJC,dest,37.36186194,-121.9290089,835,,1,0,180,8,35,11,35,1135
3295,SMF,origin,38.69542167,-121.5907669,835,,1,0,180,8,35,11,35,1135
3295,SEA,dest,47.44898194,-122.3093131,835,,1,0,180,8,35,11,35,1135
3751,LAS,origin,36.08036111,-115.1523333,835,,1,0,180,8,35,11,35,1135
5549,LAS,dest,36.08036111,-115.1523333,835,833,0,1,180,8,35,11,35,1135
8095,SEA,dest,47.44898194,-122.3093131,835,,1,0,180,8,35,11,35,1135
8098,PDX,origin,45.58872222,-122.5975,835,,1,0,180,8,35,11,35,1135
8199,SFO,origin,37.61900194,-122.3748433,835,,1,0,180,8,35,11,35,1135
10144,LAX,dest,33.94253611,-118.4080744,835,832,0,1,180,8,35,11,35,1135
11354,SAN,origin,32.73355611,-117.1896567,835,,1,0,180,8,35,11,35,1135
12156,LAS,dest,36.08036111,-115.1523333,835,,1,0,180,8,35,11,35,1135
12640,SAN,origin,32.73355611,-117.1896567,835,,1,0,180,8,35,11,35,1135
12640,SEA,dest,47.44898194,-122.3093131,835,,1,0,180,8,35,11,35,1135
13176,SNA,origin,33.67565861,-117.8682225,835,,1,0,180,8,35,11,35,1135
14273,LAS,dest,36.08036111,-115.1523333,835,835,0,1,180,8,35,11,35,1135
3977,PHX,dest,33.43416667,-112.0080556,835,835,0,1,120,8,35,10,35,1035
4038,SLC,dest,40.78838778,-111.9777731,835,,1,0,120,8,35,10,35,1035
4563,SLC,dest,40.78838778,-111.9777731,835,,1,0,120,8,35,10,35,1035
13846,SLC,origin,40.78838778,-111.9777731,835,,1,0,120,8,35,10,35,1035
14016,PHX,origin,33.43416667,-112.0080556,835,,1,0,120,8,35,10,35,1035
887,MCI,dest,39.29760528,-94.71390556,835,830,0,1,60,8,35,9,35,935
1993,MDW,origin,41.7859825,-87.75242444,835,,1,0,60,8,35,9,35,935
2017,SAT,origin,29.53369444,-98.46977778,835,,1,0,60,8,35,9,35,935
2082,MDW,dest,41.7859825,-87.75242444,835,835,0,1,60,8,35,9,35,935
2902,BNA,origin,36.12447667,-86.67818222,835,,1,0,60,8,35,9,35,935
2902,MDW,dest,41.7859825,-87.75242444,835,,1,0,60,8,35,9,35,935
3119,MDW,origin,41.7859825,-87.75242444,835,,1,0,60,8,35,9,35,935
3119,OMA,dest,41.30251861,-95.89417306,835,,1,0,60,8,35,9,35,935
3751,BNA,dest,36.12447667,-86.67818222,835,,1,0,60,8,35,9,35,935
4187,LIT,dest,34.72939611,-92.22424556,835,826,0,0,60,8,35,9,35,935
4329,BNA,dest,36.12447667,-86.67818222,835,832,0,0,60,8,35,9,35,935
4563,SAT,origin,29.53369444,-98.46977778,835,,1,0,60,8,35,9,35,935
4713,HSV,dest,34.6404475,-86.77310944,835,833,0,0,60,8,35,9,35,935
6242,ORD,origin,41.979595,-87.90446417,835,,1,0,60,8,35,9,35,935
6264,ORD,origin,41.979595,-87.90446417,835,,1,0,60,8,35,9,35,935
6264,GRB,dest,44.48507333,-88.12959,835,,1,0,60,8,35,9,35,935
7093,BNA,origin,36.12447667,-86.67818222,835,,1,0,60,8,35,9,35,935
7157,MEM,origin,35.04241667,-89.97666667,835,,1,0,60,8,35,9,35,935
7157,MSP,dest,44.88054694,-93.2169225,835,,1,0,60,8,35,9,35,935
7514,MEM,origin,35.04241667,-89.97666667,835,,1,0,60,8,35,9,35,935
7533,MEM,origin,35.04241667,-89.97666667,835,,1,0,60,8,35,9,35,935
7935,MEM,origin,35.04241667,-89.97666667,835,,1,0,60,8,35,9,35,935
7935,OKC,dest,35.39308833,-97.60073389,835,,1,0,60,8,35,9,35,935
8095,STL,origin,38.74768694,-90.35998972,835,,1,0,60,8,35,9,35,935
8098,STL,dest,38.74768694,-90.35998972,835,,1,0,60,8,35,9,35,935
8199,STL,dest,38.74768694,-90.35998972,835,,1,0,60,8,35,9,35,935
8217,STL,dest,38.74768694,-90.35998972,835,,1,0,60,8,35,9,35,935
8477,DFW,origin,32.89595056,-97.0372,835,,1,0,60,8,35,9,35,935
8477,STL,dest,38.74768694,-90.35998972,835,,1,0,60,8,35,9,35,935
11354,DFW,dest,32.89595056,-97.0372,835,,1,0,60,8,35,9,35,935
12156,ORD,origin,41.979595,-87.90446417,835,,1,0,60,8,35,9,35,935
13016,HOU,dest,29.64541861,-95.27888889,835,,1,0,60,8,35,9,35,935
13176,IAH,dest,29.98047222,-95.33972222,835,,1,0,60,8,35,9,35,935
13582,OKC,origin,35.39308833,-97.60073389,835,,1,0,60,8,35,9,35,935
13582,IAH,dest,29.98047222,-95.33972222,835,,1,0,60,8,35,9,35,935
13846,DFW,dest,32.89595056,-97.0372,835,,1,0,60,8,35,9,35,935
9,PIT,origin,40.49146583,-80.23287083,835,834,0,0,0,8,35,8,35,835
9,BUF,dest,42.94052472,-78.73216667,835,834,0,0,0,8,35,8,35,835
556,LGA,origin,40.77724306,-73.87260917,835,,1,0,0,8,35,8,35,835
556,PIT,dest,40.49146583,-80.23287083,835,,1,0,0,8,35,8,35,835
649,ROC,origin,43.11886611,-77.67238389,835,,1,0,0,8,35,8,35,835
649,LGA,dest,40.77724306,-73.87260917,835,,1,0,0,8,35,8,35,835
887,DCA,origin,38.85208333,-77.03772222,835,830,0,1,0,8,35,8,35,835
1993,BWI,dest,39.17540167,-76.66819833,835,,1,0,0,8,35,8,35,835
2082,FLL,origin,26.07258333,-80.15275,835,835,0,1,0,8,35,8,35,835
3921,BUF,origin,42.94052472,-78.73216667,835,840,0,0,0,8,35,8,35,835
3921,ATL,dest,33.64044444,-84.42694444,835,840,0,0,0,8,35,8,35,835
3923,PBI,origin,26.68316194,-80.09559417,835,836,0,0,0,8,35,8,35,835
3923,ATL,dest,33.64044444,-84.42694444,835,836,0,0,0,8,35,8,35,835
3977,ATL,origin,33.64044444,-84.42694444,835,835,0,1,0,8,35,8,35,835
4038,COS,origin,38.80580556,-104.70025,835,,1,0,0,8,35,8,35,835
4131,ATL,origin,33.64044444,-84.42694444,835,838,0,0,0,8,35,8,35,835
4131,CLT,dest,35.21401111,-80.94312583,835,838,0,0,0,8,35,8,35,835
4187,ATL,origin,33.64044444,-84.42694444,835,826,0,0,0,8,35,8,35,835
4318,ATL,origin,33.64044444,-84.42694444,835,829,0,0,0,8,35,8,35,835
4318,PNS,dest,30.47330556,-87.18744444,835,829,0,0,0,8,35,8,35,835
4329,ATL,origin,33.64044444,-84.42694444,835,832,0,0,0,8,35,8,35,835
4713,ATL,origin,33.64044444,-84.42694444,835,833,0,0,0,8,35,8,35,835
4840,ATL,origin,33.64044444,-84.42694444,835,,1,0,0,8,35,8,35,835
4840,SAV,dest,32.12758333,-81.20213889,835,,1,0,0,8,35,8,35,835
5549,FLL,origin,26.07258333,-80.15275,835,833,0,1,0,8,35,8,35,835
6242,IND,dest,39.71732917,-86.29438417,835,,1,0,0,8,35,8,35,835
6436,RDU,origin,35.87763889,-78.78747222,835,,1,0,0,8,35,8,35,835
6436,PHL,dest,39.87195278,-75.24114083,835,,1,0,0,8,35,8,35,835
7093,DTW,dest,42.21205889,-83.34883583,835,,1,0,0,8,35,8,35,835
7514,ATL,dest,33.64044444,-84.42694444,835,,1,0,0,8,35,8,35,835
7533,DCA,dest,38.85208333,-77.03772222,835,,1,0,0,8,35,8,35,835
8217,LGA,origin,40.77724306,-73.87260917,835,,1,0,0,8,35,8,35,835
10144,CLT,origin,35.21401111,-80.94312583,835,832,0,1,0,8,35,8,35,835
13016,EWR,origin,40.69249722,-74.16866056,835,,1,0,0,8,35,8,35,835
13899,BWI,origin,39.17540167,-76.66819833,835,836,0,0,0,8,35,8,35,835
13899,ATL,dest,33.64044444,-84.42694444,835,836,0,0,0,8,35,8,35,835
13987,DTW,origin,42.21205889,-83.34883583,835,828,0,0,0,8,35,8,35,835
13987,ATL,dest,33.64044444,-84.42694444,835,828,0,0,0,8,35,8,35,835
14016,JFK,dest,40.63975111,-73.77892556,835,,1,0,0,8,35,8,35,835
14273,ATL,origin,33.64044444,-84.42694444,835,835,0,1,0,8,35,8,35,835
8196,SJC,dest,37.36186194,-121.9290089,836,,1,0,180,8,36,11,36,1136
11109,SNA,dest,33.67565861,-117.8682225,836,,1,0,180,8,36,11,36,1136
6216,ORD,origin,41.979595,-87.90446417,836,,1,0,60,8,36,9,36,936
6216,MEM,dest,35.04241667,-89.97666667,836,,1,0,60,8,36,9,36,936
8196,STL,origin,38.74768694,-90.35998972,836,,1,0,60,8,36,9,36,936
10763,LIT,origin,34.72939611,-92.22424556,836,,1,0,60,8,36,9,36,936
10763,DFW,dest,32.89595056,-97.0372,836,,1,0,60,8,36,9,36,936
11109,ORD,origin,41.979595,-87.90446417,836,,1,0,60,8,36,9,36,936
11821,TUL,origin,36.19837222,-95.88824167,836,,1,0,60,8,36,9,36,936
11821,DFW,dest,32.89595056,-97.0372,836,,1,0,60,8,36,9,36,936
13384,TUL,origin,36.19837222,-95.88824167,836,,1,0,60,8,36,9,36,936
13384,IAH,dest,29.98047222,-95.33972222,836,,1,0,60,8,36,9,36,936
8131,STL,origin,38.74768694,-90.35998972,837,,1,0,60,8,37,9,37,937
8131,TUL,dest,36.19837222,-95.88824167,837,,1,0,60,8,37,9,37,937
7200,MEM,origin,35.04241667,-89.97666667,838,,1,0,60,8,38,9,38,938
9593,ORD,origin,41.979595,-87.90446417,838,,1,0,60,8,38,9,38,938
11666,ORD,origin,41.979595,-87.90446417,838,,1,0,60,8,38,9,38,938
11666,ELP,dest,31.80666667,-106.3778056,838,,1,0,60,8,38,9,38,938
11775,ORD,origin,41.979595,-87.90446417,838,,1,0,60,8,38,9,38,938
11775,SAT,dest,29.53369444,-98.46977778,838,,1,0,60,8,38,9,38,938
7200,DTW,dest,42.21205889,-83.34883583,838,,1,0,0,8,38,8,38,838
9593,GRR,dest,42.88081972,-85.52276778,838,,1,0,0,8,38,8,38,838
11883,ORD,origin,41.979595,-87.90446417,839,,1,0,60,8,39,9,39,939
11883,STL,dest,38.74768694,-90.35998972,839,,1,0,60,8,39,9,39,939
864,PIT,origin,40.49146583,-80.23287083,839,836,0,0,0,8,39,8,39,839
864,CLT,dest,35.21401111,-80.94312583,839,836,0,0,0,8,39,8,39,839
1650,SEA,dest,47.44898194,-122.3093131,840,,1,0,180,8,40,11,40,1140
1893,RNO,origin,39.49857611,-119.7680647,840,,1,0,180,8,40,11,40,1140
1893,OAK,dest,37.72129083,-122.2207167,840,,1,0,180,8,40,11,40,1140
2352,SNA,origin,33.67565861,-117.8682225,840,,1,0,180,8,40,11,40,1140
2352,SJC,dest,37.36186194,-121.9290089,840,,1,0,180,8,40,11,40,1140
2502,SMF,origin,38.69542167,-121.5907669,840,,1,0,180,8,40,11,40,1140
2502,SAN,dest,32.73355611,-117.1896567,840,,1,0,180,8,40,11,40,1140
2955,GEG,origin,47.61985556,-117.5338425,840,,1,0,180,8,40,11,40,1140
2955,SEA,dest,47.44898194,-122.3093131,840,,1,0,180,8,40,11,40,1140
3262,LAS,dest,36.08036111,-115.1523333,840,,1,0,180,8,40,11,40,1140
3899,OAK,dest,37.72129083,-122.2207167,840,839,0,1,180,8,40,11,40,1140
