id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
2624,AUS,origin,30.19453278,-97.66987194,1720,,1,0,60,17,20,18,20,1820
2624,ELP,dest,31.80666667,-106.3778056,1720,,1,0,60,17,20,18,20,1820
2625,ELP,origin,31.80666667,-106.3778056,1810,,1,0,60,18,10,19,10,1910
2625,ABQ,dest,35.04022222,-106.6091944,1810,,1,0,120,18,10,20,10,1910
2626,LAS,origin,36.08036111,-115.1523333,1045,,1,0,180,10,45,13,45,1345
2626,SJC,dest,37.36186194,-121.9290089,1045,,1,0,180,10,45,13,45,1345
2627,BNA,origin,36.12447667,-86.67818222,1830,,1,0,60,18,30,19,30,1930
2627,PHX,dest,33.43416667,-112.0080556,1830,,1,0,120,18,30,20,30,1930
2628,PHX,origin,33.43416667,-112.0080556,2030,,1,0,120,20,30,22,30,2230
2628,SNA,dest,33.67565861,-117.8682225,2030,,1,0,180,20,30,23,30,2230
2629,SLC,origin,40.78838778,-111.9777731,855,,1,0,120,8,55,10,55,1055
2629,LAS,dest,36.08036111,-115.1523333,855,,1,0,180,8,55,11,55,1055
2630,PVD,origin,41.72399917,-71.42822111,2045,,1,0,0,20,45,20,45,2045
2630,BWI,dest,39.17540167,-76.66819833,2045,,1,0,0,20,45,20,45,2045
2631,MCI,origin,39.29760528,-94.71390556,940,,1,0,60,9,40,10,40,1040
2631,SJC,dest,37.36186194,-121.9290089,940,,1,0,180,9,40,12,40,1040
2632,RDU,origin,35.87763889,-78.78747222,740,740,0,0,0,7,40,7,40,740
2632,MCI,dest,39.29760528,-94.71390556,740,740,0,0,60,7,40,8,40,740
2633,BUF,origin,42.94052472,-78.73216667,725,725,0,0,0,7,25,7,25,725
2633,BWI,dest,39.17540167,-76.66819833,725,725,0,0,0,7,25,7,25,725
2634,LAX,origin,33.94253611,-118.4080744,915,,1,0,180,9,15,12,15,1215
2634,SJC,dest,37.36186194,-121.9290089,915,,1,0,180,9,15,12,15,1215
2635,OKC,origin,35.39308833,-97.60073389,640,640,0,0,60,6,40,7,40,740
2635,PHX,dest,33.43416667,-112.0080556,640,640,0,0,120,6,40,8,40,740
2636,PHX,origin,33.43416667,-112.0080556,730,,1,0,120,7,30,9,30,930
2636,LAX,dest,33.94253611,-118.4080744,730,,1,0,180,7,30,10,30,930
2637,BWI,origin,39.17540167,-76.66819833,1235,,1,0,0,12,35,12,35,1235
2637,STL,dest,38.74768694,-90.35998972,1235,,1,0,60,12,35,13,35,1235
2638,OKC,origin,35.39308833,-97.60073389,1610,,1,0,60,16,10,17,10,1710
2638,PHX,dest,33.43416667,-112.0080556,1610,,1,0,120,16,10,18,10,1710
2639,PHX,origin,33.43416667,-112.0080556,1655,,1,0,120,16,55,18,55,1855
2639,SAN,dest,32.73355611,-117.1896567,1655,,1,0,180,16,55,19,55,1855
2640,SAN,origin,32.73355611,-117.1896567,1825,,1,0,180,18,25,21,25,2125
2640,SJC,dest,37.36186194,-121.9290089,1825,,1,0,180,18,25,21,25,2125
2641,STL,origin,38.74768694,-90.35998972,1415,,1,0,60,14,15,15,15,1515
2641,OKC,dest,35.39308833,-97.60073389,1415,,1,0,60,14,15,15,15,1515
2642,PDX,origin,45.58872222,-122.5975,605,605,0,0,180,6,5,9,05,905
2642,SJC,dest,37.36186194,-121.9290089,605,605,0,0,180,6,5,9,05,905
2643,SJC,origin,37.36186194,-121.9290089,815,,1,0,180,8,15,11,15,1115
2643,LAX,dest,33.94253611,-118.4080744,815,,1,0,180,8,15,11,15,1115
2644,SNA,origin,33.67565861,-117.8682225,1840,,1,0,180,18,40,21,40,2140
2644,OAK,dest,37.72129083,-122.2207167,1840,,1,0,180,18,40,21,40,2140
2645,SNA,origin,33.67565861,-117.8682225,1155,,1,0,180,11,55,14,55,1455
2645,OAK,dest,37.72129083,-122.2207167,1155,,1,0,180,11,55,14,55,1455
2646,BWI,origin,39.17540167,-76.66819833,1445,,1,0,0,14,45,14,45,1445
2646,TPA,dest,27.97547222,-82.53325,1445,,1,0,0,14,45,14,45,1445
2647,DTW,origin,42.21205889,-83.34883583,1005,,1,0,0,10,5,10,05,1005
2647,MDW,dest,41.7859825,-87.75242444,1005,,1,0,60,10,5,11,05,1005
2648,MCI,origin,39.29760528,-94.71390556,1210,,1,0,60,12,10,13,10,1310
2648,OKC,dest,35.39308833,-97.60073389,1210,,1,0,60,12,10,13,10,1310
2649,MDW,origin,41.7859825,-87.75242444,1030,,1,0,60,10,30,11,30,1130
2649,MCI,dest,39.29760528,-94.71390556,1030,,1,0,60,10,30,11,30,1130
2650,OKC,origin,35.39308833,-97.60073389,1335,,1,0,60,13,35,14,35,1435
2650,HOU,dest,29.64541861,-95.27888889,1335,,1,0,60,13,35,14,35,1435
2651,LAS,origin,36.08036111,-115.1523333,2015,,1,0,180,20,15,23,15,2315
2651,PHX,dest,33.43416667,-112.0080556,2015,,1,0,120,20,15,22,15,2315
2652,LAX,origin,33.94253611,-118.4080744,620,,1,0,180,6,20,9,20,920
2652,SMF,dest,38.69542167,-121.5907669,620,,1,0,180,6,20,9,20,920
2653,LBB,origin,33.66363889,-101.8227778,800,800,0,0,60,8,0,9,00,900
2653,ABQ,dest,35.04022222,-106.6091944,800,800,0,0,120,8,0,10,00,900
2654,PHX,origin,33.43416667,-112.0080556,2005,,1,0,120,20,5,22,05,2205
2654,OKC,dest,35.39308833,-97.60073389,2005,,1,0,60,20,5,21,05,2205
2655,JAX,origin,30.49405556,-81.68786111,1150,,1,0,0,11,50,11,50,1150
2655,TPA,dest,27.97547222,-82.53325,1150,,1,0,0,11,50,11,50,1150
2656,BWI,origin,39.17540167,-76.66819833,1735,,1,0,0,17,35,17,35,1735
2656,LAS,dest,36.08036111,-115.1523333,1735,,1,0,180,17,35,20,35,1735
2657,LAS,origin,36.08036111,-115.1523333,2010,,1,0,180,20,10,23,10,2310
2657,RNO,dest,39.49857611,-119.7680647,2010,,1,0,180,20,10,23,10,2310
2658,SNA,origin,33.67565861,-117.8682225,1050,,1,0,180,10,50,13,50,1350
2658,SJC,dest,37.36186194,-121.9290089,1050,,1,0,180,10,50,13,50,1350
2659,SAT,origin,29.53369444,-98.46977778,1745,,1,0,60,17,45,18,45,1845
2659,HOU,dest,29.64541861,-95.27888889,1745,,1,0,60,17,45,18,45,1845
2660,SMF,origin,38.69542167,-121.5907669,2120,,1,0,180,21,20,24,20,2420
2660,LAX,dest,33.94253611,-118.4080744,2120,,1,0,180,21,20,24,20,2420
2661,BHM,origin,33.56294306,-86.75354972,1425,,1,0,60,14,25,15,25,1525
2661,MDW,dest,41.7859825,-87.75242444,1425,,1,0,60,14,25,15,25,1525
2662,PBI,origin,26.68316194,-80.09559417,1220,,1,0,0,12,20,12,20,1220
2662,TPA,dest,27.97547222,-82.53325,1220,,1,0,0,12,20,12,20,1220
2663,TPA,origin,27.97547222,-82.53325,1340,,1,0,0,13,40,13,40,1340
2663,BHM,dest,33.56294306,-86.75354972,1340,,1,0,60,13,40,14,40,1340
2664,OKC,origin,35.39308833,-97.60073389,2125,,1,0,60,21,25,22,25,2225
2664,STL,dest,38.74768694,-90.35998972,2125,,1,0,60,21,25,22,25,2225
2665,STL,origin,38.74768694,-90.35998972,2310,,1,0,60,23,10,24,10,2410
2665,MDW,dest,41.7859825,-87.75242444,2310,,1,0,60,23,10,24,10,2410
2666,PHX,origin,33.43416667,-112.0080556,725,,1,0,120,7,25,9,25,925
2666,MCI,dest,39.29760528,-94.71390556,725,,1,0,60,7,25,8,25,925
2667,LAX,origin,33.94253611,-118.4080744,1100,,1,0,180,11,0,14,00,1400
2667,PHX,dest,33.43416667,-112.0080556,1100,,1,0,120,11,0,13,00,1400
2668,PHX,origin,33.43416667,-112.0080556,1245,,1,0,120,12,45,14,45,1445
2668,OMA,dest,41.30251861,-95.89417306,1245,,1,0,60,12,45,13,45,1445
2669,BNA,origin,36.12447667,-86.67818222,1735,,1,0,60,17,35,18,35,1835
2669,LAS,dest,36.08036111,-115.1523333,1735,,1,0,180,17,35,20,35,1835
2670,CLE,origin,41.41089417,-81.84939667,1635,,1,0,0,16,35,16,35,1635
2670,BNA,dest,36.12447667,-86.67818222,1635,,1,0,60,16,35,17,35,1635
2671,ELP,origin,31.80666667,-106.3778056,1010,,1,0,60,10,10,11,10,1110
2671,LAS,dest,36.08036111,-115.1523333,1010,,1,0,180,10,10,13,10,1110
2672,FLL,origin,26.07258333,-80.15275,1120,,1,0,0,11,20,11,20,1120
2672,TPA,dest,27.97547222,-82.53325,1120,,1,0,0,11,20,11,20,1120
2673,TPA,origin,27.97547222,-82.53325,1245,,1,0,0,12,45,12,45,1245
2673,STL,dest,38.74768694,-90.35998972,1245,,1,0,60,12,45,13,45,1245
2674,MCO,origin,28.42888889,-81.31602778,1035,,1,0,0,10,35,10,35,1035
2674,SAT,dest,29.53369444,-98.46977778,1035,,1,0,60,10,35,11,35,1035
2675,PHX,origin,33.43416667,-112.0080556,1330,,1,0,120,13,30,15,30,1530
2675,LAX,dest,33.94253611,-118.4080744,1330,,1,0,180,13,30,16,30,1530
2676,SAT,origin,29.53369444,-98.46977778,1245,,1,0,60,12,45,13,45,1345
2676,PHX,dest,33.43416667,-112.0080556,1245,,1,0,120,12,45,14,45,1345
2677,LAX,origin,33.94253611,-118.4080744,1745,,1,0,180,17,45,20,45,2045
2677,SJC,dest,37.36186194,-121.9290089,1745,,1,0,180,17,45,20,45,2045
2678,ABQ,origin,35.04022222,-106.6091944,1350,,1,0,120,13,50,15,50,1550
2678,MAF,dest,31.94252778,-102.2019139,1350,,1,0,60,13,50,14,50,1550
2679,OAK,origin,37.72129083,-122.2207167,1020,,1,0,180,10,20,13,20,1320
2679,ABQ,dest,35.04022222,-106.6091944,1020,,1,0,120,10,20,12,20,1320
2680,SEA,origin,47.44898194,-122.3093131,750,,1,0,180,7,50,10,50,1050
2680,OAK,dest,37.72129083,-122.2207167,750,,1,0,180,7,50,10,50,1050
2681,TPA,origin,27.97547222,-82.53325,2055,,1,0,0,20,55,20,55,2055
2681,PBI,dest,26.68316194,-80.09559417,2055,,1,0,0,20,55,20,55,2055
2682,ABQ,origin,35.04022222,-106.6091944,1205,,1,0,120,12,5,14,05,1405
2682,AMA,dest,35.2193725,-101.7059272,1205,,1,0,60,12,5,13,05,1405
2683,PHX,origin,33.43416667,-112.0080556,930,,1,0,120,9,30,11,30,1130
2683,ABQ,dest,35.04022222,-106.6091944,930,,1,0,120,9,30,11,30,1130
2684,LAS,origin,36.08036111,-115.1523333,1005,,1,0,180,10,5,13,05,1305
2684,LAX,dest,33.94253611,-118.4080744,1005,,1,0,180,10,5,13,05,1305
2685,LAX,origin,33.94253611,-118.4080744,1200,,1,0,180,12,0,15,00,1500
2685,OAK,dest,37.72129083,-122.2207167,1200,,1,0,180,12,0,15,00,1500
2686,MDW,origin,41.7859825,-87.75242444,700,700,0,0,60,7,0,8,00,800
2686,OMA,dest,41.30251861,-95.89417306,700,700,0,0,60,7,0,8,00,800
2687,OMA,origin,41.30251861,-95.89417306,850,,1,0,60,8,50,9,50,950
2687,LAS,dest,36.08036111,-115.1523333,850,,1,0,180,8,50,11,50,950
2688,MCI,origin,39.29760528,-94.71390556,720,720,0,0,60,7,20,8,20,820
2688,MDW,dest,41.7859825,-87.75242444,720,720,0,0,60,7,20,8,20,820
2689,MDW,origin,41.7859825,-87.75242444,855,,1,0,60,8,55,9,55,955
2689,MHT,dest,42.93451639,-71.43705583,855,,1,0,0,8,55,8,55,955
2690,ABQ,origin,35.04022222,-106.6091944,1845,,1,0,120,18,45,20,45,2045
2690,OAK,dest,37.72129083,-122.2207167,1845,,1,0,180,18,45,21,45,2045
2691,FLL,origin,26.07258333,-80.15275,1310,,1,0,0,13,10,13,10,1310
2691,JAX,dest,30.49405556,-81.68786111,1310,,1,0,0,13,10,13,10,1310
2692,IND,origin,39.71732917,-86.29438417,1610,,1,0,0,16,10,16,10,1610
2692,MDW,dest,41.7859825,-87.75242444,1610,,1,0,60,16,10,17,10,1610
2693,JAX,origin,30.49405556,-81.68786111,1445,,1,0,0,14,45,14,45,1445
2693,IND,dest,39.71732917,-86.29438417,1445,,1,0,0,14,45,14,45,1445
2694,PHX,origin,33.43416667,-112.0080556,1000,,1,0,120,10,0,12,00,1200
2694,ELP,dest,31.80666667,-106.3778056,1000,,1,0,60,10,0,11,00,1200
2695,LAX,origin,33.94253611,-118.4080744,1000,,1,0,180,10,0,13,00,1300
2695,OAK,dest,37.72129083,-122.2207167,1000,,1,0,180,10,0,13,00,1300
2696,OAK,origin,37.72129083,-122.2207167,1145,,1,0,180,11,45,14,45,1445
2696,GEG,dest,47.61985556,-117.5338425,1145,,1,0,180,11,45,14,45,1445
2697,SNA,origin,33.67565861,-117.8682225,2045,,1,0,180,20,45,23,45,2345
2697,SJC,dest,37.36186194,-121.9290089,2045,,1,0,180,20,45,23,45,2345
2698,LAS,origin,36.08036111,-115.1523333,2010,,1,0,180,20,10,23,10,2310
2698,ABQ,dest,35.04022222,-106.6091944,2010,,1,0,120,20,10,22,10,2310
2699,SAN,origin,32.73355611,-117.1896567,1840,,1,0,180,18,40,21,40,2140
2699,LAS,dest,36.08036111,-115.1523333,1840,,1,0,180,18,40,21,40,2140
2700,PHX,origin,33.43416667,-112.0080556,1230,,1,0,120,12,30,14,30,1430
2700,LAX,dest,33.94253611,-118.4080744,1230,,1,0,180,12,30,15,30,1430
2701,MCI,origin,39.29760528,-94.71390556,815,815,0,1,60,8,15,9,15,915
2701,LAX,dest,33.94253611,-118.4080744,815,815,0,1,180,8,15,11,15,915
2702,MDW,origin,41.7859825,-87.75242444,630,630,0,0,60,6,30,7,30,730
2702,MCI,dest,39.29760528,-94.71390556,630,630,0,0,60,6,30,7,30,730
2703,SJC,origin,37.36186194,-121.9290089,655,,1,0,180,6,55,9,55,955
2703,SNA,dest,33.67565861,-117.8682225,655,,1,0,180,6,55,9,55,955
2704,OAK,origin,37.72129083,-122.2207167,1755,,1,0,180,17,55,20,55,2055
2704,SAN,dest,32.73355611,-117.1896567,1755,,1,0,180,17,55,20,55,2055
2705,AUS,origin,30.19453278,-97.66987194,700,700,0,0,60,7,0,8,00,800
2705,LAS,dest,36.08036111,-115.1523333,700,700,0,0,180,7,0,10,00,800
2706,OAK,origin,37.72129083,-122.2207167,1100,,1,0,180,11,0,14,00,1400
2706,SEA,dest,47.44898194,-122.3093131,1100,,1,0,180,11,0,14,00,1400
2707,SEA,origin,47.44898194,-122.3093131,1320,,1,0,180,13,20,16,20,1620
2707,GEG,dest,47.61985556,-117.5338425,1320,,1,0,180,13,20,16,20,1620
2708,AUS,origin,30.19453278,-97.66987194,715,715,0,0,60,7,15,8,15,815
2708,BNA,dest,36.12447667,-86.67818222,715,715,0,0,60,7,15,8,15,815
2709,BNA,origin,36.12447667,-86.67818222,945,,1,0,60,9,45,10,45,1045
2709,PVD,dest,41.72399917,-71.42822111,945,,1,0,0,9,45,9,45,1045
2710,SAN,origin,32.73355611,-117.1896567,1940,,1,0,180,19,40,22,40,2240
2710,LAS,dest,36.08036111,-115.1523333,1940,,1,0,180,19,40,22,40,2240
2711,LAX,origin,33.94253611,-118.4080744,1700,,1,0,180,17,0,20,00,2000
2711,OAK,dest,37.72129083,-122.2207167,1700,,1,0,180,17,0,20,00,2000
2712,OAK,origin,37.72129083,-122.2207167,1840,,1,0,180,18,40,21,40,2140
2712,PDX,dest,45.58872222,-122.5975,1840,,1,0,180,18,40,21,40,2140
2713,PDX,origin,45.58872222,-122.5975,2030,,1,0,180,20,30,23,30,2330
2713,GEG,dest,47.61985556,-117.5338425,2030,,1,0,180,20,30,23,30,2330
2714,SNA,origin,33.67565861,-117.8682225,1750,,1,0,180,17,50,20,50,2050
2714,SJC,dest,37.36186194,-121.9290089,1750,,1,0,180,17,50,20,50,2050
2715,ALB,origin,42.74811944,-73.80297861,1030,,1,0,0,10,30,10,30,1030
2715,BWI,dest,39.17540167,-76.66819833,1030,,1,0,0,10,30,10,30,1030
2716,BNA,origin,36.12447667,-86.67818222,1220,,1,0,60,12,20,13,20,1320
2716,HOU,dest,29.64541861,-95.27888889,1220,,1,0,60,12,20,13,20,1320
2717,CLE,origin,41.41089417,-81.84939667,1125,,1,0,0,11,25,11,25,1125
2717,BNA,dest,36.12447667,-86.67818222,1125,,1,0,60,11,25,12,25,1125
2718,IND,origin,39.71732917,-86.29438417,1420,,1,0,0,14,20,14,20,1420
2718,BWI,dest,39.17540167,-76.66819833,1420,,1,0,0,14,20,14,20,1420
2719,LAX,origin,33.94253611,-118.4080744,745,,1,0,180,7,45,10,45,1045
2719,IND,dest,39.71732917,-86.29438417,745,,1,0,0,7,45,7,45,1045
2720,CMH,origin,39.99798528,-82.89188278,1315,,1,0,0,13,15,13,15,1315
2720,TPA,dest,27.97547222,-82.53325,1315,,1,0,0,13,15,13,15,1315
2721,MDW,origin,41.7859825,-87.75242444,1050,,1,0,60,10,50,11,50,1150
2721,CMH,dest,39.99798528,-82.89188278,1050,,1,0,0,10,50,10,50,1150
2722,OAK,origin,37.72129083,-122.2207167,1700,,1,0,180,17,0,20,00,2000
2722,SAN,dest,32.73355611,-117.1896567,1700,,1,0,180,17,0,20,00,2000
2723,LAX,origin,33.94253611,-118.4080744,715,,1,0,180,7,15,10,15,1015
2723,TUS,dest,32.11608333,-110.9410278,715,,1,0,120,7,15,9,15,1015
2724,LAS,origin,36.08036111,-115.1523333,700,,1,0,180,7,0,10,00,1000
2724,MCI,dest,39.29760528,-94.71390556,700,,1,0,60,7,0,8,00,1000
2725,BUF,origin,42.94052472,-78.73216667,1355,,1,0,0,13,55,13,55,1355
2725,LAS,dest,36.08036111,-115.1523333,1355,,1,0,180,13,55,16,55,1355
2726,SMF,origin,38.69542167,-121.5907669,1205,,1,0,180,12,5,15,05,1505
2726,LAX,dest,33.94253611,-118.4080744,1205,,1,0,180,12,5,15,05,1505
2727,LAS,origin,36.08036111,-115.1523333,1210,,1,0,180,12,10,15,10,1510
2727,OAK,dest,37.72129083,-122.2207167,1210,,1,0,180,12,10,15,10,1510
2728,SLC,origin,40.78838778,-111.9777731,1600,,1,0,120,16,0,18,00,1800
2728,LAX,dest,33.94253611,-118.4080744,1600,,1,0,180,16,0,19,00,1800
2729,DTW,origin,42.21205889,-83.34883583,1045,,1,0,0,10,45,10,45,1045
2729,MDW,dest,41.7859825,-87.75242444,1045,,1,0,60,10,45,11,45,1045
2730,MCI,origin,39.29760528,-94.71390556,1250,,1,0,60,12,50,13,50,1350
2730,TUL,dest,36.19837222,-95.88824167,1250,,1,0,60,12,50,13,50,1350
2731,MDW,origin,41.7859825,-87.75242444,1110,,1,0,60,11,10,12,10,1210
2731,MCI,dest,39.29760528,-94.71390556,1110,,1,0,60,11,10,12,10,1210
2732,TUL,origin,36.19837222,-95.88824167,1405,,1,0,60,14,5,15,05,1505
2732,HOU,dest,29.64541861,-95.27888889,1405,,1,0,60,14,5,15,05,1505
2733,MHT,origin,42.93451639,-71.43705583,845,845,0,1,0,8,45,8,45,845
2733,MCO,dest,28.42888889,-81.31602778,845,845,0,1,0,8,45,8,45,845
2734,MCO,origin,28.42888889,-81.31602778,1210,,1,0,0,12,10,12,10,1210
2734,MHT,dest,42.93451639,-71.43705583,1210,,1,0,0,12,10,12,10,1210
2735,BWI,origin,39.17540167,-76.66819833,2120,,1,0,0,21,20,21,20,2120
2735,TPA,dest,27.97547222,-82.53325,2120,,1,0,0,21,20,21,20,2120
2736,PVD,origin,41.72399917,-71.42822111,1940,,1,0,0,19,40,19,40,1940
2736,BWI,dest,39.17540167,-76.66819833,1940,,1,0,0,19,40,19,40,1940
2737,BDL,origin,41.93887417,-72.68322833,1720,,1,0,0,17,20,17,20,1720
2737,BWI,dest,39.17540167,-76.66819833,1720,,1,0,0,17,20,17,20,1720
2738,BWI,origin,39.17540167,-76.66819833,1900,,1,0,0,19,0,19,00,1900
2738,PBI,dest,26.68316194,-80.09559417,1900,,1,0,0,19,0,19,00,1900
2739,HOU,origin,29.64541861,-95.27888889,1825,,1,0,60,18,25,19,25,1925
2739,MCI,dest,39.29760528,-94.71390556,1825,,1,0,60,18,25,19,25,1925
2740,MCI,origin,39.29760528,-94.71390556,2040,,1,0,60,20,40,21,40,2140
2740,MDW,dest,41.7859825,-87.75242444,2040,,1,0,60,20,40,21,40,2140
2741,TPA,origin,27.97547222,-82.53325,705,705,0,0,0,7,5,7,05,705
2741,BWI,dest,39.17540167,-76.66819833,705,705,0,0,0,7,5,7,05,705
2742,SMF,origin,38.69542167,-121.5907669,2155,,1,0,180,21,55,24,55,2455
2742,LAS,dest,36.08036111,-115.1523333,2155,,1,0,180,21,55,24,55,2455
2743,LAS,origin,36.08036111,-115.1523333,700,,1,0,180,7,0,10,00,1000
2743,RNO,dest,39.49857611,-119.7680647,700,,1,0,180,7,0,10,00,1000
2744,PHX,origin,33.43416667,-112.0080556,535,535,0,0,120,5,35,7,35,735
2744,LAS,dest,36.08036111,-115.1523333,535,535,0,0,180,5,35,8,35,735
2745,LAS,origin,36.08036111,-115.1523333,755,,1,0,180,7,55,10,55,1055
2745,ABQ,dest,35.04022222,-106.6091944,755,,1,0,120,7,55,9,55,1055
2746,SAN,origin,32.73355611,-117.1896567,625,,1,0,180,6,25,9,25,925
2746,LAS,dest,36.08036111,-115.1523333,625,,1,0,180,6,25,9,25,925
2747,PHX,origin,33.43416667,-112.0080556,1920,,1,0,120,19,20,21,20,2120
2747,MCI,dest,39.29760528,-94.71390556,1920,,1,0,60,19,20,20,20,2120
2748,BWI,origin,39.17540167,-76.66819833,1415,,1,0,0,14,15,14,15,1415
2748,BDL,dest,41.93887417,-72.68322833,1415,,1,0,0,14,15,14,15,1415
2749,JAX,origin,30.49405556,-81.68786111,1205,,1,0,0,12,5,12,05,1205
2749,BWI,dest,39.17540167,-76.66819833,1205,,1,0,0,12,5,12,05,1205
2750,MDW,origin,41.7859825,-87.75242444,1410,,1,0,60,14,10,15,10,1510
2750,BWI,dest,39.17540167,-76.66819833,1410,,1,0,0,14,10,14,10,1510
2751,MSY,origin,29.99338889,-90.25802778,1425,,1,0,60,14,25,15,25,1525
2751,PHX,dest,33.43416667,-112.0080556,1425,,1,0,120,14,25,16,25,1525
2752,PHX,origin,33.43416667,-112.0080556,1600,,1,0,120,16,0,18,00,1800
2752,LAX,dest,33.94253611,-118.4080744,1600,,1,0,180,16,0,19,00,1800
2753,DAL,origin,32.84711389,-96.85177222,1630,,1,0,60,16,30,17,30,1730
2753,MSY,dest,29.99338889,-90.25802778,1630,,1,0,60,16,30,17,30,1730
2754,LBB,origin,33.66363889,-101.8227778,1500,,1,0,60,15,0,16,00,1600
2754,DAL,dest,32.84711389,-96.85177222,1500,,1,0,60,15,0,16,00,1600
2755,PHX,origin,33.43416667,-112.0080556,2005,,1,0,120,20,5,22,05,2205
2755,HOU,dest,29.64541861,-95.27888889,2005,,1,0,60,20,5,21,05,2205
2756,RNO,origin,39.49857611,-119.7680647,1750,,1,0,180,17,50,20,50,2050
2756,PHX,dest,33.43416667,-112.0080556,1750,,1,0,120,17,50,19,50,2050
2757,SEA,origin,47.44898194,-122.3093131,1550,,1,0,180,15,50,18,50,1850
2757,RNO,dest,39.49857611,-119.7680647,1550,,1,0,180,15,50,18,50,1850
2758,ABQ,origin,35.04022222,-106.6091944,1725,,1,0,120,17,25,19,25,1925
2758,AMA,dest,35.2193725,-101.7059272,1725,,1,0,60,17,25,18,25,1925
2759,PHX,origin,33.43416667,-112.0080556,1450,,1,0,120,14,50,16,50,1650
2759,ABQ,dest,35.04022222,-106.6091944,1450,,1,0,120,14,50,16,50,1650
2760,LAX,origin,33.94253611,-118.4080744,630,,1,0,180,6,30,9,30,930
2760,OAK,dest,37.72129083,-122.2207167,630,,1,0,180,6,30,9,30,930
2761,BHM,origin,33.56294306,-86.75354972,1620,,1,0,60,16,20,17,20,1720
2761,LAS,dest,36.08036111,-115.1523333,1620,,1,0,180,16,20,19,20,1720
2762,LAS,origin,36.08036111,-115.1523333,1840,,1,0,180,18,40,21,40,2140
2762,OAK,dest,37.72129083,-122.2207167,1840,,1,0,180,18,40,21,40,2140
2763,SAN,origin,32.73355611,-117.1896567,1800,,1,0,180,18,0,21,00,2100
2763,TUS,dest,32.11608333,-110.9410278,1800,,1,0,120,18,0,20,00,2100
2764,SMF,origin,38.69542167,-121.5907669,1610,,1,0,180,16,10,19,10,1910
2764,SAN,dest,32.73355611,-117.1896567,1610,,1,0,180,16,10,19,10,1910
2765,MCO,origin,28.42888889,-81.31602778,950,,1,0,0,9,50,9,50,950
2765,BWI,dest,39.17540167,-76.66819833,950,,1,0,0,9,50,9,50,950
2766,HOU,origin,29.64541861,-95.27888889,1055,,1,0,60,10,55,11,55,1155
2766,AUS,dest,30.19453278,-97.66987194,1055,,1,0,60,10,55,11,55,1155
2767,MDW,origin,41.7859825,-87.75242444,650,650,0,0,60,6,50,7,50,750
2767,STL,dest,38.74768694,-90.35998972,650,650,0,0,60,6,50,7,50,750
2768,STL,origin,38.74768694,-90.35998972,830,,1,0,60,8,30,9,30,930
2768,HOU,dest,29.64541861,-95.27888889,830,,1,0,60,8,30,9,30,930
2769,DAL,origin,32.84711389,-96.85177222,1200,,1,0,60,12,0,13,00,1300
2769,AMA,dest,35.2193725,-101.7059272,1200,,1,0,60,12,0,13,00,1300
2770,MCI,origin,39.29760528,-94.71390556,1320,,1,0,60,13,20,14,20,1420
2770,STL,dest,38.74768694,-90.35998972,1320,,1,0,60,13,20,14,20,1420
2771,STL,origin,38.74768694,-90.35998972,1455,,1,0,60,14,55,15,55,1555
2771,IND,dest,39.71732917,-86.29438417,1455,,1,0,0,14,55,14,55,1555
2772,SJC,origin,37.36186194,-121.9290089,2155,,1,0,180,21,55,24,55,2455
2772,LAX,dest,33.94253611,-118.4080744,2155,,1,0,180,21,55,24,55,2455
2773,CMH,origin,39.99798528,-82.89188278,1005,,1,0,0,10,5,10,05,1005
2773,MDW,dest,41.7859825,-87.75242444,1005,,1,0,60,10,5,11,05,1005
2774,MCO,origin,28.42888889,-81.31602778,730,730,0,0,0,7,30,7,30,730
2774,CMH,dest,39.99798528,-82.89188278,730,730,0,0,0,7,30,7,30,730
2775,HOU,origin,29.64541861,-95.27888889,2115,,1,0,60,21,15,22,15,2215
2775,SAT,dest,29.53369444,-98.46977778,2115,,1,0,60,21,15,22,15,2215
2776,LIT,origin,34.72939611,-92.22424556,1855,,1,0,60,18,55,19,55,1955
2776,STL,dest,38.74768694,-90.35998972,1855,,1,0,60,18,55,19,55,1955
2777,STL,origin,38.74768694,-90.35998972,2030,,1,0,60,20,30,21,30,2130
2777,PHX,dest,33.43416667,-112.0080556,2030,,1,0,120,20,30,22,30,2130
2778,HOU,origin,29.64541861,-95.27888889,1245,,1,0,60,12,45,13,45,1345
2778,SAT,dest,29.53369444,-98.46977778,1245,,1,0,60,12,45,13,45,1345
2779,SAN,origin,32.73355611,-117.1896567,1500,,1,0,180,15,0,18,00,1800
2779,SJC,dest,37.36186194,-121.9290089,1500,,1,0,180,15,0,18,00,1800
2780,SAN,origin,32.73355611,-117.1896567,2230,,1,0,180,22,30,25,30,2530
2780,LAS,dest,36.08036111,-115.1523333,2230,,1,0,180,22,30,25,30,2530
2781,LAX,origin,33.94253611,-118.4080744,1500,,1,0,180,15,0,18,00,1800
2781,OAK,dest,37.72129083,-122.2207167,1500,,1,0,180,15,0,18,00,1800
2782,OAK,origin,37.72129083,-122.2207167,1640,,1,0,180,16,40,19,40,1940
2782,RNO,dest,39.49857611,-119.7680647,1640,,1,0,180,16,40,19,40,1940
2783,TUS,origin,32.11608333,-110.9410278,1305,,1,0,120,13,5,15,05,1505
