id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
3257,STL,origin,38.74768694,-90.35998972,820,820,0,1,60,8,20,7,20,719
3257,CLE,dest,41.41089417,-81.84939667,820,820,0,1,0,8,20,8,20,819
3258,LAX,origin,33.94253611,-118.4080744,1010,,1,0,180,10,10,7,09.99999999999996,709
3258,SJC,dest,37.36186194,-121.9290089,1010,,1,0,180,10,10,7,09.99999999999996,709
3259,SLC,origin,40.78838778,-111.9777731,625,625,0,0,120,6,25,4,25,425
3259,SEA,dest,47.44898194,-122.3093131,625,625,0,0,180,6,25,3,25,325
3260,SLC,origin,40.78838778,-111.9777731,1950,,1,0,120,19,50,17,50,1750
3260,OAK,dest,37.72129083,-122.2207167,1950,,1,0,180,19,50,16,50,1650
3261,BHM,origin,33.56294306,-86.75354972,630,630,0,0,60,6,30,5,30,530
3261,HOU,dest,29.64541861,-95.27888889,630,630,0,0,60,6,30,5,30,530
3262,HOU,origin,29.64541861,-95.27888889,840,,1,0,60,8,40,7,40,740
3262,LAS,dest,36.08036111,-115.1523333,840,,1,0,180,8,40,5,40,540
3263,LAS,origin,36.08036111,-115.1523333,1010,,1,0,180,10,10,7,09.99999999999996,709
3263,RNO,dest,39.49857611,-119.7680647,1010,,1,0,180,10,10,7,09.99999999999996,709
3264,MDW,origin,41.7859825,-87.75242444,1245,,1,0,60,12,45,11,45,1144
3264,MCO,dest,28.42888889,-81.31602778,1245,,1,0,0,12,45,12,45,1244
3265,MCO,origin,28.42888889,-81.31602778,1635,,1,0,0,16,35,16,35,1635
3265,MDW,dest,41.7859825,-87.75242444,1635,,1,0,60,16,35,15,35,1535
3266,OMA,origin,41.30251861,-95.89417306,1745,,1,0,60,17,45,16,45,1644
3266,LAS,dest,36.08036111,-115.1523333,1745,,1,0,180,17,45,14,45,1444
3267,OAK,origin,37.72129083,-122.2207167,855,,1,0,180,8,55,5,55,555
3267,SAN,dest,32.73355611,-117.1896567,855,,1,0,180,8,55,5,55,555
3268,PDX,origin,45.58872222,-122.5975,650,,1,0,180,6,50,3,50,350
3268,OAK,dest,37.72129083,-122.2207167,650,,1,0,180,6,50,3,50,350
3269,SAN,origin,32.73355611,-117.1896567,640,,1,0,180,6,40,3,40,340
3269,OAK,dest,37.72129083,-122.2207167,640,,1,0,180,6,40,3,40,340
3270,OAK,origin,37.72129083,-122.2207167,1330,,1,0,180,13,30,10,30,1030
3270,LAX,dest,33.94253611,-118.4080744,1330,,1,0,180,13,30,10,30,1030
3271,PDX,origin,45.58872222,-122.5975,1125,,1,0,180,11,25,8,25,825
3271,OAK,dest,37.72129083,-122.2207167,1125,,1,0,180,11,25,8,25,825
3272,MCO,origin,28.42888889,-81.31602778,1745,,1,0,0,17,45,17,45,1744
3272,ALB,dest,42.74811944,-73.80297861,1745,,1,0,0,17,45,17,45,1744
3273,PDX,origin,45.58872222,-122.5975,1235,,1,0,180,12,35,9,35,935
3273,SMF,dest,38.69542167,-121.5907669,1235,,1,0,180,12,35,9,35,935
3274,RNO,origin,39.49857611,-119.7680647,1055,,1,0,180,10,55,7,55,755
3274,OAK,dest,37.72129083,-122.2207167,1055,,1,0,180,10,55,7,55,755
3275,SLC,origin,40.78838778,-111.9777731,1005,,1,0,120,10,5,8,05.00000000000007,805
3275,RNO,dest,39.49857611,-119.7680647,1005,,1,0,180,10,5,7,05.00000000000007,705
3276,GEG,origin,47.61985556,-117.5338425,725,,1,0,180,7,25,4,25,425
3276,PDX,dest,45.58872222,-122.5975,725,,1,0,180,7,25,4,25,425
3277,PDX,origin,45.58872222,-122.5975,850,,1,0,180,8,50,5,50,550
3277,SMF,dest,38.69542167,-121.5907669,850,,1,0,180,8,50,5,50,550
3278,SMF,origin,38.69542167,-121.5907669,935,,1,0,180,9,35,6,35,635
3278,PDX,dest,45.58872222,-122.5975,935,,1,0,180,9,35,6,35,635
3279,STL,origin,38.74768694,-90.35998972,1440,,1,0,60,14,40,13,40,1340
3279,TUL,dest,36.19837222,-95.88824167,1440,,1,0,60,14,40,13,40,1340
3280,TUL,origin,36.19837222,-95.88824167,1620,,1,0,60,16,20,15,20,1519
3280,PHX,dest,33.43416667,-112.0080556,1620,,1,0,120,16,20,14,20,1419
3281,DTW,origin,42.21205889,-83.34883583,800,800,0,0,0,8,0,8,00,800
3281,MDW,dest,41.7859825,-87.75242444,800,800,0,0,60,8,0,7,00,700
3282,GEG,origin,47.61985556,-117.5338425,1305,,1,0,180,13,5,10,05.00000000000007,1005
3282,SEA,dest,47.44898194,-122.3093131,1305,,1,0,180,13,5,10,05.00000000000007,1005
3283,LAX,origin,33.94253611,-118.4080744,1850,,1,0,180,18,50,15,50,1550
3283,TUS,dest,32.11608333,-110.9410278,1850,,1,0,120,18,50,16,50,1650
3284,OAK,origin,37.72129083,-122.2207167,1700,,1,0,180,17,0,14,00,1400
3284,LAX,dest,33.94253611,-118.4080744,1700,,1,0,180,17,0,14,00,1400
3285,SEA,origin,47.44898194,-122.3093131,1430,,1,0,180,14,30,11,30,1130
3285,OAK,dest,37.72129083,-122.2207167,1430,,1,0,180,14,30,11,30,1130
3286,LAX,origin,33.94253611,-118.4080744,530,530,0,0,180,5,30,2,30,230
3286,OAK,dest,37.72129083,-122.2207167,530,530,0,0,180,5,30,2,30,230
3287,OAK,origin,37.72129083,-122.2207167,705,,1,0,180,7,5,4,04.99999999999998,404
3287,SEA,dest,47.44898194,-122.3093131,705,,1,0,180,7,5,4,04.99999999999998,404
3288,SEA,origin,47.44898194,-122.3093131,920,,1,0,180,9,20,6,20,619
3288,GEG,dest,47.61985556,-117.5338425,920,,1,0,180,9,20,6,20,619
3289,SEA,origin,47.44898194,-122.3093131,1130,,1,0,180,11,30,8,30,830
3289,OAK,dest,37.72129083,-122.2207167,1130,,1,0,180,11,30,8,30,830
3290,ALB,origin,42.74811944,-73.80297861,1940,,1,0,0,19,40,19,40,1939
3290,BWI,dest,39.17540167,-76.66819833,1940,,1,0,0,19,40,19,40,1939
3291,BWI,origin,39.17540167,-76.66819833,2120,,1,0,0,21,20,21,20,2119
3291,MDW,dest,41.7859825,-87.75242444,2120,,1,0,60,21,20,20,20,2019
3292,GEG,origin,47.61985556,-117.5338425,1715,,1,0,180,17,15,14,15,1414
3292,SEA,dest,47.44898194,-122.3093131,1715,,1,0,180,17,15,14,15,1414
3293,OAK,origin,37.72129083,-122.2207167,2100,,1,0,180,21,0,18,00,1800
3293,LAX,dest,33.94253611,-118.4080744,2100,,1,0,180,21,0,18,00,1800
3294,SEA,origin,47.44898194,-122.3093131,1835,,1,0,180,18,35,15,35,1535
3294,OAK,dest,37.72129083,-122.2207167,1835,,1,0,180,18,35,15,35,1535
3295,SMF,origin,38.69542167,-121.5907669,835,,1,0,180,8,35,5,35,535
3295,SEA,dest,47.44898194,-122.3093131,835,,1,0,180,8,35,5,35,535
3296,RNO,origin,39.49857611,-119.7680647,1230,,1,0,180,12,30,9,30,930
3296,PHX,dest,33.43416667,-112.0080556,1230,,1,0,120,12,30,10,30,1030
3297,SEA,origin,47.44898194,-122.3093131,1025,,1,0,180,10,25,7,25,725
3297,RNO,dest,39.49857611,-119.7680647,1025,,1,0,180,10,25,7,25,725
3298,DAL,origin,32.84711389,-96.85177222,1855,,1,0,60,18,55,17,55,1755
3298,LBB,dest,33.66363889,-101.8227778,1855,,1,0,60,18,55,17,55,1755
3299,TUL,origin,36.19837222,-95.88824167,1735,,1,0,60,17,35,16,35,1635
3299,DAL,dest,32.84711389,-96.85177222,1735,,1,0,60,17,35,16,35,1635
3300,SMF,origin,38.69542167,-121.5907669,1735,,1,0,180,17,35,14,35,1435
3300,SAN,dest,32.73355611,-117.1896567,1735,,1,0,180,17,35,14,35,1435
3301,PHX,origin,33.43416667,-112.0080556,1450,,1,0,120,14,50,12,50,1250
3301,SMF,dest,38.69542167,-121.5907669,1450,,1,0,180,14,50,11,50,1150
3302,SEA,origin,47.44898194,-122.3093131,1930,,1,0,180,19,30,16,30,1630
3302,GEG,dest,47.61985556,-117.5338425,1930,,1,0,180,19,30,16,30,1630
3303,SMF,origin,38.69542167,-121.5907669,1715,,1,0,180,17,15,14,15,1414
3303,SEA,dest,47.44898194,-122.3093131,1715,,1,0,180,17,15,14,15,1414
3304,SAN,origin,32.73355611,-117.1896567,1920,,1,0,180,19,20,16,20,1619
3304,SMF,dest,38.69542167,-121.5907669,1920,,1,0,180,19,20,16,20,1619
3305,SMF,origin,38.69542167,-121.5907669,710,,1,0,180,7,10,4,09.99999999999996,409
3305,PDX,dest,45.58872222,-122.5975,710,,1,0,180,7,10,4,09.99999999999996,409
3306,GEG,origin,47.61985556,-117.5338425,1855,,1,0,180,18,55,15,55,1555
3306,PDX,dest,45.58872222,-122.5975,1855,,1,0,180,18,55,15,55,1555
3307,PHX,origin,33.43416667,-112.0080556,700,,1,0,120,7,0,5,00,500
3307,SLC,dest,40.78838778,-111.9777731,700,,1,0,120,7,0,5,00,500
3308,HOU,origin,29.64541861,-95.27888889,700,700,0,0,60,7,0,6,00,600
3308,MSY,dest,29.99338889,-90.25802778,700,700,0,0,60,7,0,6,00,600
3309,MCO,origin,28.42888889,-81.31602778,1125,,1,0,0,11,25,11,25,1125
3309,FLL,dest,26.07258333,-80.15275,1125,,1,0,0,11,25,11,25,1125
3310,MSY,origin,29.99338889,-90.25802778,820,820,0,1,60,8,20,7,20,719
3310,MCO,dest,28.42888889,-81.31602778,820,820,0,1,0,8,20,8,20,819
3311,ABQ,origin,35.04022222,-106.6091944,850,,1,0,120,8,50,6,50,650
3311,PHX,dest,33.43416667,-112.0080556,850,,1,0,120,8,50,6,50,650
3312,SAN,origin,32.73355611,-117.1896567,1850,,1,0,180,18,50,15,50,1550
3312,PHX,dest,33.43416667,-112.0080556,1850,,1,0,120,18,50,16,50,1650
3313,SLC,origin,40.78838778,-111.9777731,700,700,0,0,120,7,0,5,00,500
3313,OAK,dest,37.72129083,-122.2207167,700,700,0,0,180,7,0,4,00,400
3314,PHX,origin,33.43416667,-112.0080556,1315,,1,0,120,13,15,11,15,1115
3314,SAN,dest,32.73355611,-117.1896567,1315,,1,0,180,13,15,10,15,1015
3315,PHX,origin,33.43416667,-112.0080556,1210,,1,0,120,12,10,10,09.99999999999996,1009
3315,SLC,dest,40.78838778,-111.9777731,1210,,1,0,120,12,10,10,09.99999999999996,1009
3316,SAN,origin,32.73355611,-117.1896567,1035,,1,0,180,10,35,7,35,735
3316,PHX,dest,33.43416667,-112.0080556,1035,,1,0,120,10,35,8,35,835
3317,MCI,origin,39.29760528,-94.71390556,700,700,0,0,60,7,0,6,00,600
3317,BWI,dest,39.17540167,-76.66819833,700,700,0,0,0,7,0,7,00,700
3318,ABQ,origin,35.04022222,-106.6091944,1655,,1,0,120,16,55,14,55,1455
3318,LAX,dest,33.94253611,-118.4080744,1655,,1,0,180,16,55,13,55,1355
3319,LAX,origin,33.94253611,-118.4080744,1825,,1,0,180,18,25,15,25,1525
3319,SJC,dest,37.36186194,-121.9290089,1825,,1,0,180,18,25,15,25,1525
3320,LAX,origin,33.94253611,-118.4080744,1255,,1,0,180,12,55,9,55,955
3320,SLC,dest,40.78838778,-111.9777731,1255,,1,0,120,12,55,10,55,1055
3321,BWI,origin,39.17540167,-76.66819833,720,720,0,0,0,7,20,7,20,720
3321,TPA,dest,27.97547222,-82.53325,720,720,0,0,0,7,20,7,20,720
3322,TPA,origin,27.97547222,-82.53325,1000,,1,0,0,10,0,10,00,1000
3322,FLL,dest,26.07258333,-80.15275,1000,,1,0,0,10,0,10,00,1000
3323,SAN,origin,32.73355611,-117.1896567,830,,1,0,180,8,30,5,30,530
3323,OAK,dest,37.72129083,-122.2207167,830,,1,0,180,8,30,5,30,530
3324,TUS,origin,32.11608333,-110.9410278,655,,1,0,120,6,55,4,55,455
3324,SAN,dest,32.73355611,-117.1896567,655,,1,0,180,6,55,3,55,355
3325,PHX,origin,33.43416667,-112.0080556,1625,,1,0,120,16,25,14,25,1425
3325,MCO,dest,28.42888889,-81.31602778,1625,,1,0,0,16,25,16,25,1625
3326,SEA,origin,47.44898194,-122.3093131,1255,,1,0,180,12,55,9,55,955
3326,PHX,dest,33.43416667,-112.0080556,1255,,1,0,120,12,55,10,55,1055
3327,LAS,origin,36.08036111,-115.1523333,655,,1,0,180,6,55,3,55,355
3327,LAX,dest,33.94253611,-118.4080744,655,,1,0,180,6,55,3,55,355
3328,PHX,origin,33.43416667,-112.0080556,605,605,0,1,120,6,5,4,04.99999999999998,404
3328,SLC,dest,40.78838778,-111.9777731,605,605,0,1,120,6,5,4,04.99999999999998,404
3329,LAS,origin,36.08036111,-115.1523333,1740,,1,0,180,17,40,14,40,1439
3329,MDW,dest,41.7859825,-87.75242444,1740,,1,0,60,17,40,16,40,1639
3330,OAK,origin,37.72129083,-122.2207167,1545,,1,0,180,15,45,12,45,1244
3330,LAS,dest,36.08036111,-115.1523333,1545,,1,0,180,15,45,12,45,1244
3331,IND,origin,39.71732917,-86.29438417,1735,,1,0,0,17,35,17,35,1735
3331,MDW,dest,41.7859825,-87.75242444,1735,,1,0,60,17,35,16,35,1635
3332,TPA,origin,27.97547222,-82.53325,1555,,1,0,0,15,55,15,55,1555
3332,IND,dest,39.71732917,-86.29438417,1555,,1,0,0,15,55,15,55,1555
3333,TUS,origin,32.11608333,-110.9410278,1705,,1,0,120,17,5,15,05.00000000000007,1505
3333,SAN,dest,32.73355611,-117.1896567,1705,,1,0,180,17,5,14,05.00000000000007,1405
3334,OAK,origin,37.72129083,-122.2207167,845,,1,0,180,8,45,5,45,544
3334,LAS,dest,36.08036111,-115.1523333,845,,1,0,180,8,45,5,45,544
3335,TUS,origin,32.11608333,-110.9410278,630,,1,0,120,6,30,4,30,430
3335,LAS,dest,36.08036111,-115.1523333,630,,1,0,180,6,30,3,30,330
3336,LAS,origin,36.08036111,-115.1523333,915,,1,0,180,9,15,6,15,615
3336,BWI,dest,39.17540167,-76.66819833,915,,1,0,0,9,15,9,15,915
3337,RNO,origin,39.49857611,-119.7680647,735,,1,0,180,7,35,4,35,435
3337,LAS,dest,36.08036111,-115.1523333,735,,1,0,180,7,35,4,35,435
3338,BUF,origin,42.94052472,-78.73216667,940,,1,0,0,9,40,9,40,940
3338,BWI,dest,39.17540167,-76.66819833,940,,1,0,0,9,40,9,40,940
3339,BWI,origin,39.17540167,-76.66819833,1125,,1,0,0,11,25,11,25,1125
3339,HOU,dest,29.64541861,-95.27888889,1125,,1,0,60,11,25,10,25,1025
3340,HOU,origin,29.64541861,-95.27888889,1405,,1,0,60,14,5,13,05.00000000000007,1305
3340,SAT,dest,29.53369444,-98.46977778,1405,,1,0,60,14,5,13,05.00000000000007,1305
3341,LAS,origin,36.08036111,-115.1523333,1340,,1,0,180,13,40,10,40,1040
3341,SLC,dest,40.78838778,-111.9777731,1340,,1,0,120,13,40,11,40,1140
3342,OAK,origin,37.72129083,-122.2207167,1305,,1,0,180,13,5,10,05.00000000000007,1005
3342,RNO,dest,39.49857611,-119.7680647,1305,,1,0,180,13,5,10,05.00000000000007,1005
3343,RNO,origin,39.49857611,-119.7680647,1415,,1,0,180,14,15,11,15,1115
3343,SLC,dest,40.78838778,-111.9777731,1415,,1,0,120,14,15,12,15,1215
3344,SAN,origin,32.73355611,-117.1896567,1115,,1,0,180,11,15,8,15,815
3344,OAK,dest,37.72129083,-122.2207167,1115,,1,0,180,11,15,8,15,815
3345,SLC,origin,40.78838778,-111.9777731,1700,,1,0,120,17,0,15,00,1500
3345,STL,dest,38.74768694,-90.35998972,1700,,1,0,60,17,0,16,00,1600
3346,STL,origin,38.74768694,-90.35998972,2120,,1,0,60,21,20,20,20,2019
3346,BWI,dest,39.17540167,-76.66819833,2120,,1,0,0,21,20,21,20,2119
3347,BWI,origin,39.17540167,-76.66819833,1225,,1,0,0,12,25,12,25,1225
3347,PVD,dest,41.72399917,-71.42822111,1225,,1,0,0,12,25,12,25,1225
3348,HOU,origin,29.64541861,-95.27888889,710,710,0,0,60,7,10,6,09.99999999999996,609
3348,JAN,dest,32.31116667,-90.07588889,710,710,0,0,60,7,10,6,09.99999999999996,609
3349,JAN,origin,32.31116667,-90.07588889,840,,1,0,60,8,40,7,40,740
3349,BWI,dest,39.17540167,-76.66819833,840,,1,0,0,8,40,8,40,840
3350,SAT,origin,29.53369444,-98.46977778,1110,,1,0,60,11,10,10,09.99999999999996,1009
3350,LAX,dest,33.94253611,-118.4080744,1110,,1,0,180,11,10,8,09.99999999999996,809
3351,ABQ,origin,35.04022222,-106.6091944,1320,,1,0,120,13,20,11,20,1119
3351,PHX,dest,33.43416667,-112.0080556,1320,,1,0,120,13,20,11,20,1119
3352,BWI,origin,39.17540167,-76.66819833,1735,,1,0,0,17,35,17,35,1735
3352,STL,dest,38.74768694,-90.35998972,1735,,1,0,60,17,35,16,35,1635
3353,STL,origin,38.74768694,-90.35998972,1920,,1,0,60,19,20,18,20,1819
3353,SLC,dest,40.78838778,-111.9777731,1920,,1,0,120,19,20,17,20,1719
3354,SAN,origin,32.73355611,-117.1896567,810,,1,0,180,8,10,5,09.99999999999996,509
3354,TUS,dest,32.11608333,-110.9410278,810,,1,0,120,8,10,6,09.99999999999996,609
3355,SMF,origin,38.69542167,-121.5907669,620,620,0,1,180,6,20,3,20,320
3355,SAN,dest,32.73355611,-117.1896567,620,620,0,1,180,6,20,3,20,320
3356,LAX,origin,33.94253611,-118.4080744,725,,1,0,180,7,25,4,25,425
3356,SJC,dest,37.36186194,-121.9290089,725,,1,0,180,7,25,4,25,425
3357,SJC,origin,37.36186194,-121.9290089,855,,1,0,180,8,55,5,55,555
3357,SEA,dest,47.44898194,-122.3093131,855,,1,0,180,8,55,5,55,555
3358,TUS,origin,32.11608333,-110.9410278,525,525,0,0,120,5,25,3,25,325
3358,LAX,dest,33.94253611,-118.4080744,525,525,0,0,180,5,25,2,25,225
3359,MDW,origin,41.7859825,-87.75242444,1740,,1,0,60,17,40,16,40,1639
3359,PVD,dest,41.72399917,-71.42822111,1740,,1,0,0,17,40,17,40,1739
3360,OAK,origin,37.72129083,-122.2207167,845,,1,0,180,8,45,5,45,544
3360,SLC,dest,40.78838778,-111.9777731,845,,1,0,120,8,45,6,45,644
3361,SLC,origin,40.78838778,-111.9777731,1145,,1,0,120,11,45,9,45,944
3361,STL,dest,38.74768694,-90.35998972,1145,,1,0,60,11,45,10,45,1044
3362,STL,origin,38.74768694,-90.35998972,1600,,1,0,60,16,0,15,00,1500
3362,MDW,dest,41.7859825,-87.75242444,1600,,1,0,60,16,0,15,00,1500
3363,LAX,origin,33.94253611,-118.4080744,1455,,1,0,180,14,55,11,55,1155
3363,SJC,dest,37.36186194,-121.9290089,1455,,1,0,180,14,55,11,55,1155
3364,SJC,origin,37.36186194,-121.9290089,1625,,1,0,180,16,25,13,25,1325
3364,PDX,dest,45.58872222,-122.5975,1625,,1,0,180,16,25,13,25,1325
3365,MDW,origin,41.7859825,-87.75242444,1230,,1,0,60,12,30,11,30,1130
3365,STL,dest,38.74768694,-90.35998972,1230,,1,0,60,12,30,11,30,1130
3366,STL,origin,38.74768694,-90.35998972,1400,,1,0,60,14,0,13,00,1300
3366,TPA,dest,27.97547222,-82.53325,1400,,1,0,0,14,0,14,00,1400
3367,TPA,origin,27.97547222,-82.53325,1745,,1,0,0,17,45,17,45,1744
3367,FLL,dest,26.07258333,-80.15275,1745,,1,0,0,17,45,17,45,1744
3368,PDX,origin,45.58872222,-122.5975,1605,,1,0,180,16,5,13,05.00000000000007,1305
3368,SMF,dest,38.69542167,-121.5907669,1605,,1,0,180,16,5,13,05.00000000000007,1305
3369,HOU,origin,29.64541861,-95.27888889,1050,,1,0,60,10,50,9,50,950
3369,MSY,dest,29.99338889,-90.25802778,1050,,1,0,60,10,50,9,50,950
3370,IND,origin,39.71732917,-86.29438417,1435,,1,0,0,14,35,14,35,1435
3370,MDW,dest,41.7859825,-87.75242444,1435,,1,0,60,14,35,13,35,1335
3371,MSY,origin,29.99338889,-90.25802778,1215,,1,0,60,12,15,11,15,1115
3371,IND,dest,39.71732917,-86.29438417,1215,,1,0,0,12,15,12,15,1215
3372,SLC,origin,40.78838778,-111.9777731,1310,,1,0,120,13,10,11,09.99999999999996,1109
3372,LAX,dest,33.94253611,-118.4080744,1310,,1,0,180,13,10,10,09.99999999999996,1009
3373,IND,origin,39.71732917,-86.29438417,1625,,1,0,0,16,25,16,25,1625
3373,STL,dest,38.74768694,-90.35998972,1625,,1,0,60,16,25,15,25,1525
3374,LAS,origin,36.08036111,-115.1523333,1535,,1,0,180,15,35,12,35,1235
3374,PHX,dest,33.43416667,-112.0080556,1535,,1,0,120,15,35,13,35,1335
3375,BHM,origin,33.56294306,-86.75354972,1830,,1,0,60,18,30,17,30,1730
3375,MDW,dest,41.7859825,-87.75242444,1830,,1,0,60,18,30,17,30,1730
3376,HOU,origin,29.64541861,-95.27888889,1540,,1,0,60,15,40,14,40,1440
3376,MSY,dest,29.99338889,-90.25802778,1540,,1,0,60,15,40,14,40,1440
3377,MSY,origin,29.99338889,-90.25802778,1710,,1,0,60,17,10,16,10,1610
3377,BHM,dest,33.56294306,-86.75354972,1710,,1,0,60,17,10,16,10,1610
3378,MDW,origin,41.7859825,-87.75242444,1930,,1,0,60,19,30,18,30,1830
3378,TPA,dest,27.97547222,-82.53325,1930,,1,0,0,19,30,19,30,1930
3379,MDW,origin,41.7859825,-87.75242444,1805,,1,0,60,18,5,17,05.00000000000007,1705
3379,DTW,dest,42.21205889,-83.34883583,1805,,1,0,0,18,5,18,05.00000000000007,1805
3380,LAX,origin,33.94253611,-118.4080744,1120,,1,0,180,11,20,8,20,819
3380,MSY,dest,29.99338889,-90.25802778,1120,,1,0,60,11,20,10,20,1019
3381,MSY,origin,29.99338889,-90.25802778,1740,,1,0,60,17,40,16,40,1639
3381,FLL,dest,26.07258333,-80.15275,1740,,1,0,0,17,40,17,40,1739
3382,PHX,origin,33.43416667,-112.0080556,1830,,1,0,120,18,30,16,30,1630
3382,AUS,dest,30.19453278,-97.66987194,1830,,1,0,60,18,30,17,30,1730
3383,SJC,origin,37.36186194,-121.9290089,1610,,1,0,180,16,10,13,10,1310
3383,PHX,dest,33.43416667,-112.0080556,1610,,1,0,120,16,10,14,10,1410
3384,TPA,origin,27.97547222,-82.53325,925,,1,0,0,9,25,9,25,925
3384,BNA,dest,36.12447667,-86.67818222,925,,1,0,60,9,25,8,25,825
3385,BWI,origin,39.17540167,-76.66819833,2125,,1,0,0,21,25,21,25,2125
3385,ALB,dest,42.74811944,-73.80297861,2125,,1,0,0,21,25,21,25,2125
3386,PHX,origin,33.43416667,-112.0080556,1735,,1,0,120,17,35,15,35,1535
3386,ABQ,dest,35.04022222,-106.6091944,1735,,1,0,120,17,35,15,35,1535
3387,DTW,origin,42.21205889,-83.34883583,1230,,1,0,0,12,30,12,30,1230
3387,MDW,dest,41.7859825,-87.75242444,1230,,1,0,60,12,30,11,30,1130
3388,BWI,origin,39.17540167,-76.66819833,720,720,0,1,0,7,20,7,20,720
3388,LAS,dest,36.08036111,-115.1523333,720,720,0,1,180,7,20,4,20,420
3389,LAS,origin,36.08036111,-115.1523333,945,,1,0,180,9,45,6,45,644
3389,SMF,dest,38.69542167,-121.5907669,945,,1,0,180,9,45,6,45,644
3390,SNA,origin,33.67565861,-117.8682225,1400,,1,0,180,14,0,11,00,1100
3390,LAS,dest,36.08036111,-115.1523333,1400,,1,0,180,14,0,11,00,1100
3391,ALB,origin,42.74811944,-73.80297861,1240,,1,0,0,12,40,12,40,1240
3391,LAS,dest,36.08036111,-115.1523333,1240,,1,0,180,12,40,9,40,940
3392,AUS,origin,30.19453278,-97.66987194,845,,1,0,60,8,45,7,45,744
3392,HOU,dest,29.64541861,-95.27888889,845,,1,0,60,8,45,7,45,744
3393,HOU,origin,29.64541861,-95.27888889,955,,1,0,60,9,55,8,55,855
3393,STL,dest,38.74768694,-90.35998972,955,,1,0,60,9,55,8,55,855
3394,MAF,origin,31.94252778,-102.2019139,725,725,0,0,60,7,25,6,25,625
3394,AUS,dest,30.19453278,-97.66987194,725,725,0,0,60,7,25,6,25,625
3395,MDW,origin,41.7859825,-87.75242444,1340,,1,0,60,13,40,12,40,1240
3395,DTW,dest,42.21205889,-83.34883583,1340,,1,0,0,13,40,13,40,1340
3396,STL,origin,38.74768694,-90.35998972,1215,,1,0,60,12,15,11,15,1115
3396,MDW,dest,41.7859825,-87.75242444,1215,,1,0,60,12,15,11,15,1115
3397,MCI,origin,39.29760528,-94.71390556,1930,,1,0,60,19,30,18,30,1830
3397,MHT,dest,42.93451639,-71.43705583,1930,,1,0,0,19,30,19,30,1930
3398,SAN,origin,32.73355611,-117.1896567,1345,,1,0,180,13,45,10,45,1044
3398,MCI,dest,39.29760528,-94.71390556,1345,,1,0,60,13,45,12,45,1244
3399,PHX,origin,33.43416667,-112.0080556,720,,1,0,120,7,20,5,20,520
3399,MDW,dest,41.7859825,-87.75242444,720,,1,0,60,7,20,6,20,620
3400,BWI,origin,39.17540167,-76.66819833,1755,,1,0,0,17,55,17,55,1755
3400,TPA,dest,27.97547222,-82.53325,1755,,1,0,0,17,55,17,55,1755
3401,PVD,origin,41.72399917,-71.42822111,1605,,1,0,0,16,5,16,05.00000000000007,1605
3401,BWI,dest,39.17540167,-76.66819833,1605,,1,0,0,16,5,16,05.00000000000007,1605
3402,TPA,origin,27.97547222,-82.53325,2035,,1,0,0,20,35,20,35,2035
3402,FLL,dest,26.07258333,-80.15275,2035,,1,0,0,20,35,20,35,2035
3403,BNA,origin,36.12447667,-86.67818222,1940,,1,0,60,19,40,18,40,1839
3403,MDW,dest,41.7859825,-87.75242444,1940,,1,0,60,19,40,18,40,1839
3404,FLL,origin,26.07258333,-80.15275,1700,,1,0,0,17,0,17,00,1700
3404,TPA,dest,27.97547222,-82.53325,1700,,1,0,0,17,0,17,00,1700
3405,TPA,origin,27.97547222,-82.53325,1825,,1,0,0,18,25,18,25,1825
3405,BNA,dest,36.12447667,-86.67818222,1825,,1,0,60,18,25,17,25,1725
3406,SAN,origin,32.73355611,-117.1896567,1255,,1,0,180,12,55,9,55,955
3406,OAK,dest,37.72129083,-122.2207167,1255,,1,0,180,12,55,9,55,955
3407,BWI,origin,39.17540167,-76.66819833,1115,,1,0,0,11,15,11,15,1115
3407,MDW,dest,41.7859825,-87.75242444,1115,,1,0,60,11,15,10,15,1015
3408,MDW,origin,41.7859825,-87.75242444,1235,,1,0,60,12,35,11,35,1135
3408,OMA,dest,41.30251861,-95.89417306,1235,,1,0,60,12,35,11,35,1135
3409,BWI,origin,39.17540167,-76.66819833,2220,,1,0,0,22,20,22,20,2219
3409,BDL,dest,41.93887417,-72.68322833,2220,,1,0,0,22,20,22,20,2219
3410,ELP,origin,31.80666667,-106.3778056,1405,,1,0,60,14,5,13,05.00000000000007,1305
3410,HOU,dest,29.64541861,-95.27888889,1405,,1,0,60,14,5,13,05.00000000000007,1305
3411,HOU,origin,29.64541861,-95.27888889,1715,,1,0,60,17,15,16,15,1614
3411,JAN,dest,32.31116667,-90.07588889,1715,,1,0,60,17,15,16,15,1614
3412,JAN,origin,32.31116667,-90.07588889,1845,,1,0,60,18,45,17,45,1744
3412,BWI,dest,39.17540167,-76.66819833,1845,,1,0,0,18,45,18,45,1844
3413,LAX,origin,33.94253611,-118.4080744,1045,,1,0,180,10,45,7,45,744
3413,ELP,dest,31.80666667,-106.3778056,1045,,1,0,60,10,45,9,45,944
3414,SAN,origin,32.73355611,-117.1896567,2045,,1,0,180,20,45,17,45,1744
3414,OAK,dest,37.72129083,-122.2207167,2045,,1,0,180,20,45,17,45,1744
